id,listnum,category,item,rt
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,zucchina,17904
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,cipolla,24190
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,aglio,24190
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,fagioli,26433
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,lenticchie,30827
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,verza,30827
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,cavolo,47285
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,cavolettidibruxelles,47285
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,zucca,57121
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,zucchina,60264
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,trota,7832
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,salmone,7832
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,branzino,12636
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,orata,12636
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,balena,14573
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,capodoglio,16340
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,squalo,19875
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,delfino,19875
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,pesce,27445
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,farfalla,27445
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,pescepalla,27445
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,barracuda,34269
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,cobra,36548
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,il,40485
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,coccodrillo,40485
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,caimano,45368
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,licaone,45368
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,gazzella,45368
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,leone,47469
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,iena,50058
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,elefante,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,cane,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,gatto,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,scoiattolo,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,alce,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,ananas,3596
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,papaya,3596
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,mango,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,licci,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,mela,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,pera,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,uva,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,mirtillo,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,ribes,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,banana,17270
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,fragola,34230
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,vuoto,61167
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,pneumatico,61167
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,rucola,4028
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,rughetta,6238
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,menta,8153
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,timo,10719
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,asparago,16772
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,insalata,19099
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,radicchio,22144
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,barbabietola,28223
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,bieta,28223
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,verza,31850
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,cipolla,34401
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,ravanello,36215
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,cipollotto,41171
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,fava,41171
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,zucchina,50933
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,zucca,50933
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,cavolo,54140
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,elefante,7968
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,leone,7968
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,aquila,7968
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,pantera,7968
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,pipistrello,10500
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,nutria,15122
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,volpe,15122
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,gatto,20074
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,zebra,31906
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,cavallo,36839
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,asino,36839
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,somaro,36839
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,cervo,40160
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,mucca,47781
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,pecora,47781
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,capriolo,50546
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,gazzella,55557
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,giraffa,60902
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,scimmia,60902
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,frutta,2470
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,mela,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,pera,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,ananas,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,al,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,limone,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,banana,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,ciliegia,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,fragola,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,mango,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,mela,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,pera,16787
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,kiwi,22863
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,cocomero,35564
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,melone,35564
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,albicocca,47263
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,sedano,9845
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cicoria,16797
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,erbetta,16797
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cipolla,16797
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,indivia,33697
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,radicchio,39366
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,sedano,48280
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cetriolo,48280
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,allora,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,leone,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,giraffa,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,cammello,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,cane,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,gatto,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,papera,10941
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,pinguino,15522
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,elefante,23713
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,cavallo,23713
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,pecora,23713
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,suino,27171
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,maialino,27171
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,gazzella,30741
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,coniglio,33825
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,bufalo,36408
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,dromedario,41516
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,serpente,44568
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,mela,9301
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,pera,9301
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,pesca,9301
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,albicocca,9301
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,prugna,9301
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,kiwi,15618
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,mango,19979
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,avocado,22039
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,pompelmo,50253
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,melone,52677
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,finocchio,8083
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,zucchine,11836
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,sedano,11836
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,pomodori,14334
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,cicoria,14334
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,fava,46101
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,leopardo,6559
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,ghepardo,6559
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,cane,6559
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,caccavallo,12011
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,pecora,12011
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,aquila,19345
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,condor,19345
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,scimmia,27367
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,scimpanzé,27367
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,coccodrillo,27367
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,pavone,35350
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,canarino,46217
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,pappagallo,46217
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,cane,54467
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,arancia,5821
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,mela,5821
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,pesca,5821
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,ananas,10562
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,banana,10562
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,melograno,54209
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,sedano,22130
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,cipolla,22130
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,pomodori,29335
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,broccoli,39950
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,leone,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,ghepardo,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,pantera,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,giraffa,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,la,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,scimmia,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,scimpanzé,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,orso,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,granchio,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,pescecane,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,cane,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,gatto,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,pulcino,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,gallo,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,gallina,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,cavallo,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,maiale,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,alpaca,36081
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,cammello,42559
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,dromedario,42559
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,rondine,55413
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,aquila,55413
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,condor,55413
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,arancia,6813
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,mandarino,6813
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,pera,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,uva,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,pesca,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,albicocca,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,ananas,31340
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,carota,6630
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,cipolla,6630
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,zucchine,6630
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,insalata,12530
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,finocchio,12530
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,gatto,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,cane,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,dromedario,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,gallina,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,asino,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,cavallo,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,aquila,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,leone,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,tigre,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,puma,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,pantera,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,cammello,20002
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,giraffa,20002
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,coniglio,23897
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,faraona,23897
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,scimmia,28537
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,scimpanzè,28537
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,tacchino,31115
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,pecora,35115
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,maiale,38280
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,mucca,40380
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,colomba,51414
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,gazza,54943
PNRR-FE-PNRRFE053-WcworDzsu,1,frutta,papaya,27072
PNRR-FE-PNRRFE053-WcworDzsu,1,frutta,banana,29382
PNRR-FE-PNRRFE053-WcworDzsu,1,frutta,limone,32083
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,carote,8715
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,insalata,8715
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,radicchio,8715
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cavolfiore,38908
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cimedirapa,44279
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,ravanelli,46927
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cipollotti,51906
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cipolla,51906
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,asparagi,55059
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,fava,61365
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,allora,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,aquila,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,cane,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,gatto,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,giraffa,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,dromedario,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,cavallo,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,asino,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,gallina,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,tacchino,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,fagiano,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,faraona,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,coniglio,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,libellula,37346
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,colomba,39851
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,aquila,39851
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,piccione,45335
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,scimmia,48300
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,scimpanzè,50416
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,maiale,55272
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,mucca,55272
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,pecora,57678
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,ariete,61162
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,arancia,14195
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,banana,14195
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,limone,14195
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,papaya,23316
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,avocado,23316
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,radicchio,12858
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cavolo,16592
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cimedirapa,27748
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cavolfiore,27748
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,fava,37658
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cimedirapa,49225
PNRRFE028-wwHJqE65l,0,animali,cane,17039
PNRRFE028-wwHJqE65l,0,animali,gatto,17039
PNRRFE028-wwHJqE65l,0,animali,balena,17039
PNRRFE028-wwHJqE65l,0,animali,pescerosso,17039
PNRRFE028-wwHJqE65l,0,animali,farfalla,17039
PNRRFE028-wwHJqE65l,0,animali,grillo,17039
PNRRFE028-wwHJqE65l,0,animali,verme,17039
PNRRFE028-wwHJqE65l,0,animali,lombrico,17039
PNRRFE028-wwHJqE65l,0,animali,civetta,17039
PNRRFE028-wwHJqE65l,0,animali,ufo,19340
PNRRFE028-wwHJqE65l,0,animali,cinghiale,28248
PNRRFE028-wwHJqE65l,0,animali,mucca,28248
PNRRFE028-wwHJqE65l,0,animali,cavallo,28248
PNRRFE028-wwHJqE65l,0,animali,asino,28248
PNRRFE028-wwHJqE65l,0,animali,somaro,28248
PNRRFE028-wwHJqE65l,0,animali,aquila,30893
PNRRFE028-wwHJqE65l,0,animali,airone,33758
PNRRFE028-wwHJqE65l,0,animali,pescepalla,37468
PNRRFE028-wwHJqE65l,0,animali,squalo,43157
PNRRFE028-wwHJqE65l,0,animali,delfino,43157
PNRRFE028-wwHJqE65l,0,animali,topo,45705
PNRRFE028-wwHJqE65l,0,animali,leone,56439
PNRRFE028-wwHJqE65l,0,animali,leonessa,56439
PNRRFE028-wwHJqE65l,0,animali,bradipo,56439
PNRRFE028-wwHJqE65l,1,frutta,mela,8305
PNRRFE028-wwHJqE65l,1,frutta,pera,8305
PNRRFE028-wwHJqE65l,1,frutta,banana,8305
PNRRFE028-wwHJqE65l,1,frutta,albicocca,8305
PNRRFE028-wwHJqE65l,1,frutta,mango,8305
PNRRFE028-wwHJqE65l,1,frutta,more,8305
PNRRFE028-wwHJqE65l,1,frutta,mangostano,12962
PNRRFE028-wwHJqE65l,1,frutta,ciliegie,18435
PNRRFE028-wwHJqE65l,1,frutta,pesche,21981
PNRRFE028-wwHJqE65l,1,frutta,uva,21981
PNRRFE028-wwHJqE65l,1,frutta,è,33946
PNRRFE028-wwHJqE65l,1,frutta,fruttodellapassione,33946
PNRRFE028-wwHJqE65l,2,verdura,cipolla,6246
PNRRFE028-wwHJqE65l,2,verdura,zucchina,6246
PNRRFE028-wwHJqE65l,2,verdura,melanzana,6246
PNRRFE028-wwHJqE65l,2,verdura,cicoria,16329
PNRRFE028-wwHJqE65l,2,verdura,cappuccio,22390
PNRRFE028-wwHJqE65l,2,verdura,cavolocappuccio,22390
PNRRFE028-wwHJqE65l,2,verdura,verza,22390
PNRRFE028-wwHJqE65l,3,animali,cane,12908
PNRRFE028-wwHJqE65l,3,animali,e,12908
PNRRFE028-wwHJqE65l,3,animali,gatto,12908
PNRRFE028-wwHJqE65l,3,animali,canarino,12908
PNRRFE028-wwHJqE65l,3,animali,gufo,12908
PNRRFE028-wwHJqE65l,3,animali,civetta,12908
PNRRFE028-wwHJqE65l,3,animali,aquila,12908
PNRRFE028-wwHJqE65l,3,animali,delfino,12908
PNRRFE028-wwHJqE65l,3,animali,balena,12908
PNRRFE028-wwHJqE65l,3,animali,pesce,17313
PNRRFE028-wwHJqE65l,3,animali,martello,17313
PNRRFE028-wwHJqE65l,3,animali,pescepappagallo,21266
PNRRFE028-wwHJqE65l,3,animali,pescerosso,23593
PNRRFE028-wwHJqE65l,3,animali,poi,29974
PNRRFE028-wwHJqE65l,3,animali,asino,32956
PNRRFE028-wwHJqE65l,3,animali,mucca,36156
PNRRFE028-wwHJqE65l,3,animali,cavallo,36156
PNRRFE028-wwHJqE65l,3,animali,topo,42038
PNRRFE028-wwHJqE65l,3,animali,criceto,44597
PNRRFE028-wwHJqE65l,3,animali,serpente,54152
PNRRFE028-wwHJqE65l,3,animali,aquilareale,54152
PNRRFE028-wwHJqE65l,3,animali,stellamarina,57635
PNRRFE028-wwHJqE65l,4,frutta,fragola,5389
PNRRFE028-wwHJqE65l,4,frutta,mela,5389
PNRRFE028-wwHJqE65l,4,frutta,pera,5389
PNRRFE028-wwHJqE65l,4,frutta,banana,5389
PNRRFE028-wwHJqE65l,4,frutta,albicocca,5389
PNRRFE028-wwHJqE65l,4,frutta,mangusta,8542
PNRRFE028-wwHJqE65l,4,frutta,no,8542
PNRRFE028-wwHJqE65l,4,frutta,fruttodellapassione,10809
PNRRFE028-wwHJqE65l,4,frutta,kiwi,12887
PNRRFE028-wwHJqE65l,4,frutta,la,15831
PNRRFE028-wwHJqE65l,4,frutta,banana,15831
PNRRFE028-wwHJqE65l,4,frutta,lampone,17903
PNRRFE028-wwHJqE65l,4,frutta,ribes,22688
PNRRFE028-wwHJqE65l,4,frutta,ananas,28810
PNRRFE028-wwHJqE65l,4,frutta,uva,38457
PNRRFE028-wwHJqE65l,4,frutta,more,47520
PNRRFE028-wwHJqE65l,4,frutta,lamponi,47520
PNRRFE028-wwHJqE65l,5,verdura,cipolla,16236
PNRRFE028-wwHJqE65l,5,verdura,cavolo,16236
PNRRFE028-wwHJqE65l,5,verdura,cavolfiore,16236
PNRRFE028-wwHJqE65l,5,verdura,rucola,16236
PNRRFE028-wwHJqE65l,5,verdura,verde,16236
PNRRFE028-wwHJqE65l,5,verdura,cappuccio,19040
PNRRFE028-wwHJqE65l,5,verdura,rapa,26574
PNRRFE028-wwHJqE65l,5,verdura,rapa,26574
PNRRFE028-wwHJqE65l,5,verdura,rapa,26574
PNRRFE028-wwHJqE65l,5,verdura,radicchio,51897
PNRRFE034-mnvPCWmk7,0,animali,giraffa,8830
PNRRFE034-mnvPCWmk7,0,animali,cane,8830
PNRRFE034-mnvPCWmk7,0,animali,gatto,8830
PNRRFE034-mnvPCWmk7,0,animali,leopardo,8830
PNRRFE034-mnvPCWmk7,0,animali,ghepardo,8830
PNRRFE034-mnvPCWmk7,0,animali,elefante,16656
PNRRFE034-mnvPCWmk7,0,animali,faina,16656
PNRRFE034-mnvPCWmk7,0,animali,topo,16656
PNRRFE034-mnvPCWmk7,0,animali,pantegana,16656
PNRRFE034-mnvPCWmk7,0,animali,lontra,21561
PNRRFE034-mnvPCWmk7,0,animali,farfalla,33707
PNRRFE034-mnvPCWmk7,0,animali,mosca,33707
PNRRFE034-mnvPCWmk7,0,animali,zanzara,33707
PNRRFE034-mnvPCWmk7,0,animali,mucca,33707
PNRRFE034-mnvPCWmk7,0,animali,pecora,33707
PNRRFE034-mnvPCWmk7,0,animali,agnello,33707
PNRRFE034-mnvPCWmk7,0,animali,capra,33707
PNRRFE034-mnvPCWmk7,0,animali,gino,36254
PNRRFE034-mnvPCWmk7,0,animali,cavallo,36254
PNRRFE034-mnvPCWmk7,0,animali,manzo,39793
PNRRFE034-mnvPCWmk7,0,animali,lama,48803
PNRRFE034-mnvPCWmk7,0,animali,alpaca,48803
PNRRFE034-mnvPCWmk7,1,frutta,banana,5371
PNRRFE034-mnvPCWmk7,1,frutta,ananas,5371
PNRRFE034-mnvPCWmk7,1,frutta,arancia,17657
PNRRFE034-mnvPCWmk7,1,frutta,mandarino,17657
PNRRFE034-mnvPCWmk7,1,frutta,avocado,17657
PNRRFE034-mnvPCWmk7,1,frutta,uva,24909
PNRRFE034-mnvPCWmk7,2,verdura,cavolfiore,15719
PNRRFE034-mnvPCWmk7,2,verdura,volo,25318
PNRRFE034-mnvPCWmk7,2,verdura,rosso,25318
PNRRFE034-mnvPCWmk7,2,verdura,rapa,25318
