id,listnum,category,item,rt
SMG-ahyZuQyGq,3,animali,cornacchia,28085
SMG-ahyZuQyGq,3,animali,aquila,35933
SMG-ahyZuQyGq,3,animali,fenicottero,35933
SMG-ahyZuQyGq,3,animali,condor,41014
SMG-ahyZuQyGq,3,animali,tortora,53933
SMG-ahyZuQyGq,3,animali,piccione,59569
SMG-ahyZuQyGq,4,frutta,nespola,22231
SMG-ahyZuQyGq,4,frutta,albicocca,22231
SMG-ahyZuQyGq,4,frutta,pesca,22231
SMG-ahyZuQyGq,4,frutta,fragole,27294
SMG-ahyZuQyGq,4,frutta,ciliegie,27294
SMG-ahyZuQyGq,4,frutta,corbezzolo,34191
SMG-ahyZuQyGq,4,frutta,pera,41082
SMG-ahyZuQyGq,4,frutta,mela,41082
SMG-ahyZuQyGq,5,verdura,cetriolo,26852
SMG-ahyZuQyGq,5,verdura,zucchine,26852
SMG-ahyZuQyGq,5,verdura,peperone,30113
SMG-ahyZuQyGq,5,verdura,melanzana,35428
SMG-ahyZuQyGq,5,verdura,basilico,48575
SMG-ahyZuQyGq,5,verdura,sedano,51167
TB-CmdzjfLO0,0,animali,cane,3047
TB-CmdzjfLO0,0,animali,gatto,3047
TB-CmdzjfLO0,0,animali,è,4581
TB-CmdzjfLO0,0,animali,il,4581
TB-CmdzjfLO0,0,animali,cinghiale,4581
TB-CmdzjfLO0,0,animali,pecora,9572
TB-CmdzjfLO0,0,animali,coniglio,9572
TB-CmdzjfLO0,0,animali,agnello,9572
TB-CmdzjfLO0,0,animali,cavallo,25375
TB-CmdzjfLO0,0,animali,gallo,39551
TB-CmdzjfLO0,0,animali,che,39551
TB-CmdzjfLO0,0,animali,la,39551
TB-CmdzjfLO0,0,animali,gallina,39551
TB-CmdzjfLO0,0,animali,papera,45651
TB-CmdzjfLO0,0,animali,uccello,45651
TB-CmdzjfLO0,0,animali,canarino,45651
TB-CmdzjfLO0,0,animali,pappagallo,47564
TB-CmdzjfLO0,0,animali,cornacchia,50655
TB-CmdzjfLO0,0,animali,cornacchia,57001
TB-CmdzjfLO0,1,frutta,banana,2968
TB-CmdzjfLO0,1,frutta,arancia,2968
TB-CmdzjfLO0,2,verdura,cavolfiore,23389
TB-CmdzjfLO0,2,verdura,verza,23389
TB-CmdzjfLO0,3,animali,allora,7740
TB-CmdzjfLO0,3,animali,maiale,7740
TB-CmdzjfLO0,3,animali,pecora,7740
TB-CmdzjfLO0,3,animali,agnellino,7740
TB-CmdzjfLO0,3,animali,uccello,7740
TB-CmdzjfLO0,3,animali,canarino,7740
TB-CmdzjfLO0,3,animali,gatto,10439
TB-CmdzjfLO0,3,animali,pappagallo,16077
TB-CmdzjfLO0,3,animali,coccodrillo,16077
TB-CmdzjfLO0,3,animali,il,19634
TB-CmdzjfLO0,3,animali,coccodrillo,19634
TB-CmdzjfLO0,3,animali,cinghiale,19634
TB-CmdzjfLO0,3,animali,cornacchia,29031
TB-CmdzjfLO0,3,animali,zebra,29031
TB-CmdzjfLO0,3,animali,leone,33887
TB-CmdzjfLO0,3,animali,leonessa,33887
TB-CmdzjfLO0,3,animali,cavallo,40494
TB-CmdzjfLO0,4,frutta,avocado,19439
TB-CmdzjfLO0,4,frutta,pere,19439
TB-CmdzjfLO0,4,frutta,arancia,19439
TB-CmdzjfLO0,5,verdura,sedano,16470
TB-CmdzjfLO0,5,verdura,cicoria,16470
TB-CmdzjfLO0,5,verdura,ravanelli,16470
TB-CmdzjfLO0,5,verdura,sedano,16470
TB-CmdzjfLO0,5,verdura,cavolfiore,32572
TB-CmdzjfLO0,5,verdura,broccoletti,32572
TB-CmdzjfLO0,5,verdura,scarola,35988
TB-CmdzjfLO0,5,verdura,barbabietola,53013
TB-CmdzjfLO0,5,verdura,bietole,53013
TB-CmdzjfLO0,5,verdura,carciofi,56055
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,asino,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,anaconda,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,bertuccia,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,bue,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,cane,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,coyote,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,dromedario,18441
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,cammello,18441
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,ermellino,18441
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,farfalla,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,giraffa,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,geco,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,gatto,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,istrice,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,lupo,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,lince,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,nutria,34662
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,upupa,37922
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,uccello,37922
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,toro,40692
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,mucca,40692
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,vitello,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,pollo,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,maiale,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,gallina,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,pulcino,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,pecora,50264
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,agnello,50264
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,serpente,53177
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,arancia,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,mandarino,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,limone,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,banana,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,kiwi,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,ciliegie,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,fragole,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,pesca,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,albicocche,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,fichi,11707
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,kiwi,17371
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,pompelmo,17371
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,cachi,27845
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,mirtilli,33407
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,lampone,37136
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,ananas,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,cocco,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,mango,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,avocado,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,papaya,58778
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,sedano,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,cipolla,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,aglio,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,pomodoro,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,finocchio,29284
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,antilope,2199
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,anaconda,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,bue,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,babbuino,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,biscia,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,cane,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,gatto,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,dromedario,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,cammello,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,ermellino,21124
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,farfalla,21124
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,giraffa,21124
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,geco,22477
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,tartaruga,26953
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,manzo,26953
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,luca,29069
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,vitello,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,pollo,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,gallina,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,maiale,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,uccelli,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,pesce,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,zebra,42675
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,volpe,47958
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,cachi,6196
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,kiwi,13004
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,avvocato,22887
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,ananas,22887
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,mango,22887
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,kiwi,49451
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,uva,49451
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,cipolla,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,aglio,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,funghi,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,carciofi,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,zucca,13641
kyn_HC-038,0,animali,anaconda,3412
kyn_HC-038,0,animali,alano,7462
kyn_HC-038,0,animali,bassotto,24566
kyn_HC-038,0,animali,cane,24566
kyn_HC-038,0,animali,gatto,24566
kyn_HC-038,0,animali,gazzella,24566
kyn_HC-038,0,animali,zebra,24566
kyn_HC-038,0,animali,elefante,24566
kyn_HC-038,0,animali,leone,24566
kyn_HC-038,0,animali,tigre,24566
kyn_HC-038,0,animali,ghepardo,24566
kyn_HC-038,0,animali,leopardo,24566
kyn_HC-038,0,animali,volpe,24566
kyn_HC-038,0,animali,coniglio,24566
kyn_HC-038,0,animali,papera,29037
kyn_HC-038,0,animali,gallina,29037
kyn_HC-038,0,animali,gabbiano,40697
kyn_HC-038,0,animali,cavallo,40697
kyn_HC-038,0,animali,cinghiale,40697
kyn_HC-038,0,animali,maiale,40697
kyn_HC-038,0,animali,asino,40697
kyn_HC-038,0,animali,mulo,40697
kyn_HC-038,0,animali,fenicottero,40697
kyn_HC-038,0,animali,cicogna,40697
kyn_HC-038,0,animali,balena,52288
kyn_HC-038,0,animali,squalo,52288
kyn_HC-038,0,animali,procione,53998
kyn_HC-038,0,animali,rana,57406
kyn_HC-038,0,animali,giraffa,59627
kyn_HC-038,1,frutta,ippopotamo,61153
kyn_HC-038,1,frutta,banana,2940
kyn_HC-038,1,frutta,mannarino,5648
kyn_HC-038,1,frutta,albicocca,15793
kyn_HC-038,1,frutta,prugna,15793
kyn_HC-038,1,frutta,ciliegie,17502
kyn_HC-038,1,frutta,fragole,20707
kyn_HC-038,1,frutta,uva,20707
kyn_HC-038,1,frutta,pompelmo,23337
kyn_HC-038,1,frutta,kiwi,25599
kyn_HC-038,1,frutta,mango,45366
kyn_HC-038,2,verdura,aglio,2449
kyn_HC-038,2,verdura,asparagi,6435
kyn_HC-038,2,verdura,barbabietola,6435
kyn_HC-038,2,verdura,cavolfiore,19872
kyn_HC-038,2,verdura,di,21786
kyn_HC-038,2,verdura,bruxelles,21786
kyn_HC-038,2,verdura,cavolocappuccio,24495
kyn_HC-038,2,verdura,cavolonero,26704
kyn_HC-038,2,verdura,cetrioli,28832
kyn_HC-038,2,verdura,cimedirapa,32557
kyn_HC-038,2,verdura,cipolla,32557
kyn_HC-038,2,verdura,cipollotto,34601
kyn_HC-038,3,animali,rape,61163
kyn_HC-038,3,animali,rav,61163
kyn_HC-038,3,animali,alligatore,2704
kyn_HC-038,3,animali,balena,6321
kyn_HC-038,3,animali,mattera,19416
kyn_HC-038,3,animali,cavallo,19416
kyn_HC-038,3,animali,asino,19416
kyn_HC-038,3,animali,mulo,19416
kyn_HC-038,3,animali,gabbiano,19416
kyn_HC-038,3,animali,fenicottero,19416
kyn_HC-038,3,animali,gru,19416
kyn_HC-038,3,animali,cinghiale,19416
kyn_HC-038,3,animali,maiale,21739
kyn_HC-038,3,animali,leone,30260
kyn_HC-038,3,animali,leopardo,30260
kyn_HC-038,3,animali,ghepardo,30260
kyn_HC-038,3,animali,gazzella,30260
kyn_HC-038,3,animali,zebra,30260
kyn_HC-038,3,animali,delfino,33196
kyn_HC-038,3,animali,pescerosso,36400
kyn_HC-038,3,animali,corvo,39833
kyn_HC-038,3,animali,cervo,46425
kyn_HC-038,3,animali,cerbiatto,46425
kyn_HC-038,3,animali,coniglio,46425
kyn_HC-038,3,animali,lepre,49026
kyn_HC-038,3,animali,volpe,49026
kyn_HC-038,3,animali,gatto,51102
kyn_HC-038,3,animali,tartaruga,53954
kyn_HC-038,3,animali,criceto,60704
kyn_HC-038,4,frutta,ananas,11939
kyn_HC-038,4,frutta,arancia,11939
kyn_HC-038,4,frutta,banana,11939
kyn_HC-038,4,frutta,prugna,14290
kyn_HC-038,4,frutta,mandorle,16702
kyn_HC-038,4,frutta,kiwi,23509
kyn_HC-038,4,frutta,mandarino,23509
kyn_HC-038,4,frutta,arancia,23509
kyn_HC-038,4,frutta,pompelmo,23509
kyn_HC-038,4,frutta,fruttodellapassione,33844
kyn_HC-038,4,frutta,mango,33844
kyn_HC-038,4,frutta,fico,47391
kyn_HC-038,4,frutta,melograno,47391
kyn_HC-038,4,frutta,fragole,52277
kyn_HC-038,4,frutta,ciliegie,52277
kyn_HC-038,5,verdura,zucchine,14423
kyn_HC-038,5,verdura,zucca,14423
kyn_HC-038,5,verdura,verza,14423
kyn_HC-038,5,verdura,cavolo,14423
kyn_HC-038,5,verdura,sedanorapa,17544
kyn_HC-038,5,verdura,scalogno,19885
kyn_HC-038,5,verdura,aglio,22115
kyn_HC-038,5,verdura,porro,25083
kyn_HC-038,5,verdura,zucca,43507
Kyn_HC-041,0,animali,cane,5588
Kyn_HC-041,0,animali,gatto,5588
Kyn_HC-041,0,animali,topo,5588
Kyn_HC-041,0,animali,criceto,5588
Kyn_HC-041,0,animali,coniglio,9147
Kyn_HC-041,0,animali,mucca,9147
Kyn_HC-041,0,animali,gazzella,23062
Kyn_HC-041,0,animali,delfino,23062
Kyn_HC-041,0,animali,storione,23062
Kyn_HC-041,0,animali,elefante,23062
Kyn_HC-041,0,animali,tilacino,23062
Kyn_HC-041,0,animali,dodo,23062
Kyn_HC-041,0,animali,rondine,23062
Kyn_HC-041,0,animali,beccaccino,23062
Kyn_HC-041,0,animali,falco,26617
Kyn_HC-041,0,animali,aquila,26617
Kyn_HC-041,0,animali,gufo,28923
Kyn_HC-041,0,animali,gallina,28923
Kyn_HC-041,0,animali,bue,31835
Kyn_HC-041,0,animali,giraffa,40926
Kyn_HC-041,0,animali,zebra,40926
Kyn_HC-041,0,animali,ornitorinco,40926
Kyn_HC-041,0,animali,koala,40926
Kyn_HC-041,0,animali,lemure,40926
Kyn_HC-041,0,animali,scimpanzè,40926
Kyn_HC-041,0,animali,bonobo,40926
Kyn_HC-041,0,animali,orangotango,40926
Kyn_HC-041,0,animali,cobra,44954
Kyn_HC-041,0,animali,tarantola,53600
Kyn_HC-041,0,animali,vedovanera,53600
Kyn_HC-041,0,animali,violino,54907
Kyn_HC-041,0,animali,opossum,60997
Kyn_HC-041,0,animali,procione,60997
Kyn_HC-041,1,frutta,mela,5006
Kyn_HC-041,1,frutta,pera,5006
Kyn_HC-041,1,frutta,pesca,5006
Kyn_HC-041,1,frutta,banana,5006
Kyn_HC-041,1,frutta,uva,5006
Kyn_HC-041,1,frutta,fragola,5006
Kyn_HC-041,1,frutta,kiwi,5006
Kyn_HC-041,1,frutta,mango,8912
Kyn_HC-041,1,frutta,cocco,8912
Kyn_HC-041,1,frutta,papaya,15552
Kyn_HC-041,1,frutta,pesche,22526
Kyn_HC-041,1,frutta,castagne,22526
Kyn_HC-041,1,frutta,anacardi,22526
Kyn_HC-041,1,frutta,arancia,47301
Kyn_HC-041,1,frutta,mandarino,47301
Kyn_HC-041,1,frutta,uva,50182
Kyn_HC-041,1,frutta,fragola,50182
Kyn_HC-041,1,frutta,anacardi,59366
Kyn_HC-041,2,verdura,insalata,5463
Kyn_HC-041,2,verdura,radicchio,5463
Kyn_HC-041,2,verdura,cavolocappuccio,5463
Kyn_HC-041,2,verdura,cipolla,26611
Kyn_HC-041,2,verdura,olive,32071
Kyn_HC-041,2,verdura,zucca,32071
Kyn_HC-041,2,verdura,cetriolo,36869
Kyn_HC-041,2,verdura,rutabaga,49027
Kyn_HC-041,2,verdura,sedanorapa,53443
Kyn_HC-041,2,verdura,sedano,53443
Kyn_HC-041,2,verdura,finocchio,53443
Kyn_HC-041,2,verdura,verza,58049
Kyn_HC-041,3,animali,cane,5123
Kyn_HC-041,3,animali,e,5123
Kyn_HC-041,3,animali,gatto,5123
Kyn_HC-041,3,animali,cavallo,5123
Kyn_HC-041,3,animali,criceto,5123
Kyn_HC-041,3,animali,mucca,9059
Kyn_HC-041,3,animali,maiale,9059
Kyn_HC-041,3,animali,pecora,9059
Kyn_HC-041,3,animali,coniglio,12526
Kyn_HC-041,3,animali,gallina,12526
Kyn_HC-041,3,animali,pollo,12526
Kyn_HC-041,3,animali,delfino,18735
Kyn_HC-041,3,animali,storione,18735
Kyn_HC-041,3,animali,trota,18735
Kyn_HC-041,3,animali,merluzzo,18735
Kyn_HC-041,3,animali,sardina,18735
Kyn_HC-041,3,animali,polipo,22524
Kyn_HC-041,3,animali,barracuda,22524
Kyn_HC-041,3,animali,squalo,22524
Kyn_HC-041,3,animali,medusa,24785
Kyn_HC-041,3,animali,granchio,28654
Kyn_HC-041,3,animali,crosta,28654
Kyn_HC-041,3,animali,paguro,34058
Kyn_HC-041,3,animali,gorilla,38208
Kyn_HC-041,3,animali,lemure,38208
Kyn_HC-041,3,animali,iena,52137
Kyn_HC-041,3,animali,leone,52137
Kyn_HC-041,3,animali,ghepardo,52137
Kyn_HC-041,3,animali,leopardo,52137
Kyn_HC-041,3,animali,giraffa,52137
Kyn_HC-041,3,animali,zebra,52137
Kyn_HC-041,3,animali,new,52137
Kyn_HC-041,3,animali,emu,52137
Kyn_HC-041,3,animali,ornitorinco,52137
Kyn_HC-041,3,animali,tilacino,52137
Kyn_HC-041,3,animali,echidna,52137
Kyn_HC-041,3,animali,ape,57110
Kyn_HC-041,3,animali,vespa,57110
Kyn_HC-041,3,animali,bombo,57110
Kyn_HC-041,3,animali,coccinella,59896
Kyn_HC-041,3,animali,cimice,59896
Kyn_HC-041,4,frutta,mela,10812
Kyn_HC-041,4,frutta,pera,10812
Kyn_HC-041,4,frutta,fragola,10812
Kyn_HC-041,4,frutta,limone,10812
Kyn_HC-041,4,frutta,banana,10812
Kyn_HC-041,4,frutta,arancia,10812
Kyn_HC-041,4,frutta,mandarino,10812
Kyn_HC-041,4,frutta,bergamotto,10812
Kyn_HC-041,4,frutta,lime,10812
Kyn_HC-041,4,frutta,mango,17673
Kyn_HC-041,4,frutta,papaya,17673
Kyn_HC-041,4,frutta,litchi,17673
Kyn_HC-041,4,frutta,fruttodellapassione,17673
Kyn_HC-041,4,frutta,mangostano,19816
Kyn_HC-041,4,frutta,lampone,23971
Kyn_HC-041,4,frutta,mirtillo,23971
Kyn_HC-041,4,frutta,fragola,26104
Kyn_HC-041,4,frutta,uva,30572
Kyn_HC-041,4,frutta,fragola,30572
Kyn_HC-041,4,frutta,kiwi,46966
Kyn_HC-041,4,frutta,arachide,52425
Kyn_HC-041,4,frutta,pistacchio,52425
Kyn_HC-041,4,frutta,cocco,55843
Kyn_HC-041,4,frutta,banana,59725
Kyn_HC-041,5,verdura,insalata,5077
Kyn_HC-041,0,animali,cane,5588
Kyn_HC-041,0,animali,gatto,5588
Kyn_HC-041,0,animali,topo,5588
Kyn_HC-041,0,animali,criceto,5588
Kyn_HC-041,0,animali,coniglio,9147
Kyn_HC-041,0,animali,mucca,9147
Kyn_HC-041,0,animali,gazzella,23062
Kyn_HC-041,0,animali,delfino,23062
Kyn_HC-041,0,animali,storione,23062
Kyn_HC-041,0,animali,elefante,23062
Kyn_HC-041,0,animali,tilacino,23062
Kyn_HC-041,0,animali,dodo,23062
Kyn_HC-041,0,animali,rondine,23062
Kyn_HC-041,0,animali,beccaccino,23062
Kyn_HC-041,0,animali,falco,26617
Kyn_HC-041,0,animali,aquila,26617
Kyn_HC-041,0,animali,gufo,28923
Kyn_HC-041,0,animali,gallina,28923
Kyn_HC-041,0,animali,bue,31835
Kyn_HC-041,0,animali,giraffa,40926
Kyn_HC-041,0,animali,zebra,40926
Kyn_HC-041,0,animali,ornitorinco,40926
Kyn_HC-041,0,animali,koala,40926
Kyn_HC-041,0,animali,lemure,40926
Kyn_HC-041,0,animali,scimpanzè,40926
Kyn_HC-041,0,animali,bonobo,40926
Kyn_HC-041,0,animali,orangotango,40926
Kyn_HC-041,0,animali,cobra,44954
Kyn_HC-041,0,animali,tarantola,53600
Kyn_HC-041,0,animali,vedovanera,53600
Kyn_HC-041,0,animali,violino,54907
Kyn_HC-041,0,animali,opossum,60997
Kyn_HC-041,0,animali,procione,60997
Kyn_HC-041,1,frutta,mela,5006
Kyn_HC-041,1,frutta,pera,5006
Kyn_HC-041,1,frutta,pesca,5006
Kyn_HC-041,1,frutta,banana,5006
Kyn_HC-041,1,frutta,uva,5006
Kyn_HC-041,1,frutta,fragola,5006
Kyn_HC-041,1,frutta,kiwi,5006
Kyn_HC-041,1,frutta,mango,8912
Kyn_HC-041,1,frutta,cocco,8912
Kyn_HC-041,1,frutta,papaya,15552
Kyn_HC-041,1,frutta,pesche,22526
Kyn_HC-041,1,frutta,castagne,22526
Kyn_HC-041,1,frutta,anacardi,22526
Kyn_HC-041,1,frutta,arancia,47301
Kyn_HC-041,1,frutta,mandarino,47301
Kyn_HC-041,1,frutta,uva,50182
Kyn_HC-041,1,frutta,fragola,50182
Kyn_HC-041,1,frutta,anacardi,59366
Kyn_HC-041,2,verdura,insalata,5463
Kyn_HC-041,2,verdura,radicchio,5463
Kyn_HC-041,2,verdura,cavolocappuccio,5463
Kyn_HC-041,2,verdura,cipolla,26611
Kyn_HC-041,2,verdura,olive,32071
Kyn_HC-041,2,verdura,zucca,32071
Kyn_HC-041,2,verdura,cetriolo,36869
Kyn_HC-041,2,verdura,rutabaga,49027
Kyn_HC-041,2,verdura,sedanorapa,53443
Kyn_HC-041,2,verdura,sedano,53443
Kyn_HC-041,2,verdura,finocchio,53443
Kyn_HC-041,2,verdura,verza,58049
Kyn_HC-041,3,animali,cane,5123
Kyn_HC-041,3,animali,e,5123
Kyn_HC-041,3,animali,gatto,5123
Kyn_HC-041,3,animali,cavallo,5123
Kyn_HC-041,3,animali,criceto,5123
Kyn_HC-041,3,animali,mucca,9059
Kyn_HC-041,3,animali,maiale,9059
Kyn_HC-041,3,animali,pecora,9059
Kyn_HC-041,3,animali,coniglio,12526
Kyn_HC-041,3,animali,gallina,12526
Kyn_HC-041,3,animali,pollo,12526
Kyn_HC-041,3,animali,delfino,18735
Kyn_HC-041,3,animali,storione,18735
Kyn_HC-041,3,animali,trota,18735
Kyn_HC-041,3,animali,merluzzo,18735
Kyn_HC-041,3,animali,sardina,18735
Kyn_HC-041,3,animali,polipo,22524
Kyn_HC-041,3,animali,barracuda,22524
Kyn_HC-041,3,animali,squalo,22524
Kyn_HC-041,3,animali,medusa,24785
Kyn_HC-041,3,animali,granchio,28654
Kyn_HC-041,3,animali,crosta,28654
Kyn_HC-041,3,animali,paguro,34058
Kyn_HC-041,3,animali,gorilla,38208
Kyn_HC-041,3,animali,lemure,38208
Kyn_HC-041,3,animali,iena,52137
Kyn_HC-041,3,animali,leone,52137
Kyn_HC-041,3,animali,ghepardo,52137
Kyn_HC-041,3,animali,leopardo,52137
Kyn_HC-041,3,animali,giraffa,52137
Kyn_HC-041,3,animali,zebra,52137
Kyn_HC-041,3,animali,new,52137
Kyn_HC-041,3,animali,emu,52137
Kyn_HC-041,3,animali,ornitorinco,52137
Kyn_HC-041,3,animali,tilacino,52137
Kyn_HC-041,3,animali,echidna,52137
Kyn_HC-041,3,animali,ape,57110
Kyn_HC-041,3,animali,vespa,57110
Kyn_HC-041,3,animali,bombo,57110
Kyn_HC-041,3,animali,coccinella,59896
Kyn_HC-041,3,animali,cimice,59896
Kyn_HC-041,4,frutta,mela,10812
Kyn_HC-041,4,frutta,pera,10812
Kyn_HC-041,4,frutta,fragola,10812
Kyn_HC-041,4,frutta,limone,10812
Kyn_HC-041,4,frutta,banana,10812
Kyn_HC-041,4,frutta,arancia,10812
Kyn_HC-041,4,frutta,mandarino,10812
Kyn_HC-041,4,frutta,bergamotto,10812
Kyn_HC-041,4,frutta,lime,10812
Kyn_HC-041,4,frutta,mango,17673
Kyn_HC-041,4,frutta,papaya,17673
Kyn_HC-041,4,frutta,litchi,17673
Kyn_HC-041,4,frutta,fruttodellapassione,17673
Kyn_HC-041,4,frutta,mangostano,19816
Kyn_HC-041,4,frutta,lampone,23971
Kyn_HC-041,4,frutta,mirtillo,23971
Kyn_HC-041,4,frutta,fragola,26104
Kyn_HC-041,4,frutta,uva,30572
Kyn_HC-041,4,frutta,fragola,30572
Kyn_HC-041,4,frutta,kiwi,46966
Kyn_HC-041,4,frutta,arachide,52425
Kyn_HC-041,4,frutta,pistacchio,52425
Kyn_HC-041,4,frutta,cocco,55843
Kyn_HC-041,4,frutta,banana,59725
Kyn_HC-041,5,verdura,insalata,5077
kyn_HC-061,0,animali,ghepardo,13529
kyn_HC-061,0,animali,coccodrillo,13529
kyn_HC-061,0,animali,elefante,13529
kyn_HC-061,0,animali,canguro,13529
kyn_HC-061,0,animali,chihuahua,13529
kyn_HC-061,0,animali,cane,13529
kyn_HC-061,0,animali,gatto,13529
kyn_HC-061,0,animali,scimpanzé,13529
kyn_HC-061,0,animali,gorilla,13529
kyn_HC-061,0,animali,ippopotamo,29015
kyn_HC-061,0,animali,leone,29015
kyn_HC-061,0,animali,giraffa,29015
kyn_HC-061,0,animali,canguro,29015
kyn_HC-061,0,animali,panda,29015
kyn_HC-061,0,animali,toporagno,29015
kyn_HC-061,0,animali,giaguaro,29015
kyn_HC-061,0,animali,ghepardo,29015
kyn_HC-061,0,animali,cincillà,29015
kyn_HC-061,0,animali,orso,34819
kyn_HC-061,0,animali,puma,39973
kyn_HC-061,0,animali,tera,43215
kyn_HC-061,0,animali,tigre,43215
kyn_HC-061,0,animali,orangotango,45434
kyn_HC-061,0,animali,falco,56376
