"id","listnum","category","item","rt"
"Kyn_HC-051","2","verdura","cipolla","41998"
"Kyn_HC-051","2","verdura","scalogno","46676"
"Kyn_HC-051","2","verdura","valeriana","58179"
"Kyn_HC-051","3","animali","coccodrillo","13712"
"Kyn_HC-051","3","animali","alligatore","13712"
"Kyn_HC-051","3","animali","bradipo","13712"
"Kyn_HC-051","3","animali","un","13712"
"Kyn_HC-051","3","animali","vombato","13712"
"Kyn_HC-051","3","animali","cane","13712"
"Kyn_HC-051","3","animali","e","13712"
"Kyn_HC-051","3","animali","gatto","13712"
"Kyn_HC-051","3","animali","ratto","13712"
"Kyn_HC-051","3","animali","topo","13712"
"Kyn_HC-051","3","animali","cimice","13712"
"Kyn_HC-051","3","animali","zanzara","13712"
"Kyn_HC-051","3","animali","viale","23250"
"Kyn_HC-051","3","animali","lupo","23250"
"Kyn_HC-051","3","animali","daino","23250"
"Kyn_HC-051","3","animali","cervo","23250"
"Kyn_HC-051","3","animali","al","23250"
"Kyn_HC-051","3","animali","ceren","23250"
"Kyn_HC-051","3","animali","mauro","34311"
"Kyn_HC-051","3","animali","toro","34311"
"Kyn_HC-051","3","animali","ariete","34311"
"Kyn_HC-051","3","animali","montone","34311"
"Kyn_HC-051","3","animali","mucca","39266"
"Kyn_HC-051","3","animali","alpaca","41826"
"Kyn_HC-051","3","animali","airone","48370"
"Kyn_HC-051","3","animali","corvo","48370"
"Kyn_HC-051","3","animali","a","53483"
"Kyn_HC-051","3","animali","ursula","53483"
"Kyn_HC-051","3","animali","salamandra","55875"
"Kyn_HC-051","3","animali","serpente","58773"
"Kyn_HC-051","4","frutta","arancia","9102"
"Kyn_HC-051","4","frutta","pompelmo","9102"
"Kyn_HC-051","4","frutta","mandarino","9102"
"Kyn_HC-051","4","frutta","banana","9102"
"Kyn_HC-051","4","frutta","mela","9102"
"Kyn_HC-051","4","frutta","pera","9102"
"Kyn_HC-051","4","frutta","prugna","9102"
"Kyn_HC-051","4","frutta","susina","9102"
"Kyn_HC-051","4","frutta","pesca","13378"
"Kyn_HC-051","4","frutta","litchi","13378"
"Kyn_HC-051","4","frutta","mango","13378"
"Kyn_HC-051","4","frutta","cocomero","15597"
"Kyn_HC-051","4","frutta","melone","20425"
"Kyn_HC-051","4","frutta","ananas","20425"
"Kyn_HC-051","4","frutta","banana","24318"
"Kyn_HC-051","4","frutta","uva","27554"
"Kyn_HC-051","4","frutta","cedro","30108"
"Kyn_HC-051","4","frutta","pomelo","32823"
"Kyn_HC-051","4","frutta","melograno","35124"
"Kyn_HC-051","4","frutta","ciliegia","37646"
"Kyn_HC-051","5","verdura","carota","6292"
"Kyn_HC-051","5","verdura","sedano","6292"
"Kyn_HC-051","5","verdura","finocchio","6292"
"Kyn_HC-051","5","verdura","bietola","10119"
"Kyn_HC-051","5","verdura","spinaci","10119"
"Kyn_HC-051","5","verdura","insalata","12778"
"Kyn_HC-051","5","verdura","iceberg","12778"
"Kyn_HC-051","5","verdura","radicchio","15832"
"Kyn_HC-051","5","verdura","porro","20725"
"Kyn_HC-051","5","verdura","scalogno","20725"
"Kyn_HC-051","5","verdura","cipolla","20725"
"Kyn_HC-051","5","verdura","ravanello","28822"
"Kyn_HC-051","5","verdura","pomodoro","35462"
"Kyn_HC-051","5","verdura","zucchine","39822"
"Kyn_HC-051","5","verdura","cagnolini","42242"
"Kyn_HC-051","5","verdura","barbabietola","47371"
"Kyn_HC-051","5","verdura","verza","54050"
"Kyn_HC-051","5","verdura","cavolo","54050"
"Kyn_HC-051","5","verdura","cavolfiore","54050"
"Kyn_HC-051","5","verdura","broccolo","54050"
"Kyn_HC-051","5","verdura","cavoletti","59522"
"Kyn_HC-051","5","verdura","di","59522"
"Kyn_HC-051","5","verdura","bruxelles","59522"
"kyn_c-H50gxd2wU","0","animali","ghepardo","10908"
"kyn_c-H50gxd2wU","0","animali","leopardo","10908"
"kyn_c-H50gxd2wU","0","animali","fu","10908"
"kyn_c-H50gxd2wU","0","animali","zebra","10908"
"kyn_c-H50gxd2wU","0","animali","elefante","10908"
"kyn_c-H50gxd2wU","0","animali","giraffa","19918"
"kyn_c-H50gxd2wU","0","animali","catanzaro","23998"
"kyn_c-H50gxd2wU","0","animali","ippopotamo","34211"
"kyn_c-H50gxd2wU","1","frutta","pesca","9989"
"kyn_c-H50gxd2wU","1","frutta","albicocca","9989"
"kyn_c-H50gxd2wU","1","frutta","ananas","9989"
"kyn_c-H50gxd2wU","1","frutta","foto","9989"
"kyn_c-H50gxd2wU","1","frutta","del","9989"
"kyn_c-H50gxd2wU","1","frutta","drago","9989"
"kyn_c-H50gxd2wU","1","frutta","ciliegie","53285"
"kyn_c-H50gxd2wU","1","frutta","marene","58470"
"kyn_c-H50gxd2wU","2","verdura","peperoni","7781"
"kyn_c-H50gxd2wU","2","verdura","patate","7781"
"kyn_c-H50gxd2wU","2","verdura","insalata","13120"
"kyn_c-H50gxd2wU","2","verdura","lavoretti","22578"
"kyn_c-H50gxd2wU","2","verdura","di","22578"
"kyn_c-H50gxd2wU","2","verdura","bruxelles","22578"
"kyn_c-H50gxd2wU","2","verdura","cipolla","27083"
"kyn_c-H50gxd2wU","2","verdura","rossa","27083"
"kyn_c-H50gxd2wU","2","verdura","radicchio","37881"
"kyn_c-H50gxd2wU","3","animali","lucertola","12806"
"kyn_c-H50gxd2wU","3","animali","iguana","12806"
"kyn_c-H50gxd2wU","3","animali","leopardo","12806"
"kyn_c-H50gxd2wU","3","animali","ghepardo","12806"
"kyn_c-H50gxd2wU","3","animali","puma","12806"
"kyn_c-H50gxd2wU","3","animali","cincillà","17367"
"kyn_c-H50gxd2wU","3","animali","scoiattolo","23115"
"kyn_c-H50gxd2wU","3","animali","zebra","30951"
"kyn_c-H50gxd2wU","3","animali","giraffa","30951"
"kyn_c-H50gxd2wU","3","animali","ippopotamo","42776"
"kyn_c-H50gxd2wU","3","animali","elefante","42776"
"kyn_c-H50gxd2wU","3","animali","procione","50917"
"kyn_c-H50gxd2wU","4","frutta","francavilla","5037"
"kyn_c-H50gxd2wU","4","frutta","per","5037"
"kyn_c-H50gxd2wU","4","frutta","banana","5037"
"kyn_c-H50gxd2wU","4","frutta","mandarino","19332"
"kyn_c-H50gxd2wU","4","frutta","arancia","19332"
"kyn_c-H50gxd2wU","4","frutta","kiwi","19332"
"kyn_c-H50gxd2wU","4","frutta","limone","19332"
"kyn_c-H50gxd2wU","5","verdura","peperoni","6402"
"kyn_c-H50gxd2wU","5","verdura","zucchine","6402"
"kyn_c-H50gxd2wU","5","verdura","insalata","14941"
"kyn_c-H50gxd2wU","5","verdura","insalata","14941"
"kyn_c-H50gxd2wU","5","verdura","iceberg","14941"
"kyn_c-H50gxd2wU","5","verdura","cetrioli","19108"
"kyn_c-H50gxd2wU","5","verdura","patate","24238"
"kyn_c-H50gxd2wU","5","verdura","cipolle","24238"
"kyn_c-H50gxd2wU","5","verdura","spinaci","37707"
"kyn_c-H50gxd2wU","5","verdura","cavoletti","37707"
"kyn_c-H50gxd2wU","5","verdura","di","37707"
"kyn_c-H50gxd2wU","5","verdura","bruxelles","37707"
"kyn_c-H50gxd2wU","5","verdura","radicchio","37707"
"kyn_c-ZUPjUQhek","0","animali","gatto","15135"
"kyn_c-ZUPjUQhek","0","animali","cane","15135"
"kyn_c-ZUPjUQhek","0","animali","coccodrillo","15135"
"kyn_c-ZUPjUQhek","0","animali","lupo","15135"
"kyn_c-ZUPjUQhek","0","animali","pollo","15135"
"kyn_c-ZUPjUQhek","0","animali","elefante","15135"
"kyn_c-ZUPjUQhek","0","animali","ornitorinco","15135"
"kyn_c-ZUPjUQhek","0","animali","pipistrello","15135"
"kyn_c-ZUPjUQhek","0","animali","giaguaro","15135"
"kyn_c-ZUPjUQhek","0","animali","leone","15135"
"kyn_c-ZUPjUQhek","0","animali","serpente","21532"
"kyn_c-ZUPjUQhek","0","animali","ragno","21532"
"kyn_c-ZUPjUQhek","0","animali","piccione","25263"
"kyn_c-ZUPjUQhek","0","animali","lumaca","29630"
"kyn_c-ZUPjUQhek","0","animali","cervo","36857"
"kyn_c-ZUPjUQhek","0","animali","ghepardo","41000"
"kyn_c-ZUPjUQhek","0","animali","leopardo","41000"
"kyn_c-ZUPjUQhek","0","animali","tigre","44765"
"kyn_c-ZUPjUQhek","0","animali","gufo","48479"
"kyn_c-ZUPjUQhek","0","animali","volpe","51344"
"kyn_c-ZUPjUQhek","0","animali","coniglio","54097"
"kyn_c-ZUPjUQhek","0","animali","zanzara","60537"
"kyn_c-ZUPjUQhek","1","frutta","anguria","6472"
"kyn_c-ZUPjUQhek","1","frutta","arancia","6472"
"kyn_c-ZUPjUQhek","1","frutta","limone","6472"
"kyn_c-ZUPjUQhek","1","frutta","peperone","13856"
"kyn_c-ZUPjUQhek","1","frutta","fichi","22342"
"kyn_c-ZUPjUQhek","1","frutta","mirtilli","30291"
"kyn_c-ZUPjUQhek","1","frutta","lamponi","30291"
"kyn_c-ZUPjUQhek","1","frutta","pesca","39203"
"kyn_c-ZUPjUQhek","1","frutta","banana","39203"
"kyn_c-ZUPjUQhek","1","frutta","frutto","52402"
"kyn_c-ZUPjUQhek","1","frutta","della","52402"
"kyn_c-ZUPjUQhek","1","frutta","passione","52402"
"kyn_c-ZUPjUQhek","2","verdura","insalata","3965"
"kyn_c-ZUPjUQhek","2","verdura","funghi","20232"
"kyn_c-ZUPjUQhek","2","verdura","carote","26466"
"kyn_c-ZUPjUQhek","2","verdura","zucchine","26466"
"kyn_c-ZUPjUQhek","2","verdura","melanzane","26466"
"kyn_c-ZUPjUQhek","3","animali","gufo","8846"
"kyn_c-ZUPjUQhek","3","animali","serpente","8846"
"kyn_c-ZUPjUQhek","3","animali","ghepardo","8846"
"kyn_c-ZUPjUQhek","3","animali","leopardo","8846"
"kyn_c-ZUPjUQhek","3","animali","giaguaro","8846"
"kyn_c-ZUPjUQhek","3","animali","tigre","8846"
"kyn_c-ZUPjUQhek","3","animali","volpe","14335"
"kyn_c-ZUPjUQhek","3","animali","topo","17635"
"kyn_c-ZUPjUQhek","3","animali","cerbiatto","26195"
"kyn_c-ZUPjUQhek","3","animali","cervo","26195"
"kyn_c-ZUPjUQhek","3","animali","alligatore","37876"
"kyn_c-ZUPjUQhek","3","animali","lupo","47013"
"kyn_c-ZUPjUQhek","3","animali","pollo","47013"
"kyn_c-ZUPjUQhek","4","frutta","fragole","6957"
"kyn_c-ZUPjUQhek","4","frutta","peperoni","6957"
"kyn_c-ZUPjUQhek","4","frutta","lamponi","11721"
"kyn_c-ZUPjUQhek","4","frutta","vacche","11721"
"kyn_c-ZUPjUQhek","4","frutta","prugne","17497"
"kyn_c-ZUPjUQhek","4","frutta","banana","23376"
"kyn_c-ZUPjUQhek","4","frutta","pesca","23376"
"kyn_c-ZUPjUQhek","4","frutta","della","33537"
"kyn_c-ZUPjUQhek","4","frutta","passione","33537"
"kyn_c-ZUPjUQhek","4","frutta","fragola","39914"
"kyn_c-ZUPjUQhek","5","verdura","pomodoro","4571"
"kyn_c-ZUPjUQhek","5","verdura","carote","13522"
"kyn_c-ZUPjUQhek","5","verdura","zucchine","13522"
"kyn_c-ZUPjUQhek","5","verdura","patate","17612"
"pro-b8QP6v9Mo","0","animali","","0"
"pro-b8QP6v9Mo","0","frutta","","0"
"pro-b8QP6v9Mo","0","verdura","","0"
"pro-b8QP6v9Mo","1","animali","","0"
"pro-b8QP6v9Mo","1","frutta","","0"
"pro-b8QP6v9Mo","1","verdura","","0"
"pro-b8QP6v9Mo","2","animali","","0"
"pro-b8QP6v9Mo","2","frutta","","0"
"pro-b8QP6v9Mo","2","verdura","","0"
"pro-b8QP6v9Mo","3","animali","","0"
"pro-b8QP6v9Mo","3","frutta","","0"
"pro-b8QP6v9Mo","3","verdura","","0"
"pro-b8QP6v9Mo","4","animali","","0"
"pro-b8QP6v9Mo","4","frutta","","0"
"pro-b8QP6v9Mo","4","verdura","","0"
"pro-b8QP6v9Mo","5","animali","","0"
"pro-b8QP6v9Mo","5","frutta","","0"
"pro-b8QP6v9Mo","5","verdura","","0"
"prova-GbqSrPON7","0","animali","che","29307"
"prova-GbqSrPON7","0","animali","anno","29307"
"prova-GbqSrPON7","0","animali","è","29307"
"prova-GbqSrPON7","0","animali","uscito","29307"
"prova-GbqSrPON7","0","animali","bird","29307"
"prova-GbqSrPON7","0","animali","con","29307"
"prova-GbqSrPON7","0","animali","scritto","29307"
"prova-GbqSrPON7","0","animali","tv","29307"
"prova-GbqSrPON7","0","animali","ci","34920"
"prova-GbqSrPON7","0","animali","vediamo","34920"
"prova-GbqSrPON7","0","animali","tra","34920"
"prova-GbqSrPON7","0","animali","circa","34920"
"prova-GbqSrPON7","0","animali","6","34920"
"prova-GbqSrPON7","0","animali","minuti","34920"
"prova-GbqSrPON7","1","animali","","0"
"prova-GbqSrPON7","1","frutta","","0"
"prova-GbqSrPON7","1","verdura","","0"
"prova-GbqSrPON7","2","verdura","e","61270"
"prova-GbqSrPON7","2","verdura","ho","61270"
"prova-GbqSrPON7","2","verdura","capito","61270"
"prova-GbqSrPON7","3","animali","molto","15640"
"prova-GbqSrPON7","3","animali","bene","15640"
"prova-GbqSrPON7","4","animali","","0"
"prova-GbqSrPON7","4","frutta","","0"
"prova-GbqSrPON7","4","verdura","","0"
"prova-GbqSrPON7","5","animali","","0"
"prova-GbqSrPON7","5","frutta","","0"
"prova-GbqSrPON7","5","verdura","","0"
"prova-GbqSrPON7","0","animali","","0"
"prova-GbqSrPON7","0","frutta","","0"
"prova-GbqSrPON7","0","verdura","","0"
"prova-GbqSrPON7","1","animali","","0"
"prova-GbqSrPON7","1","frutta","","0"
"prova-GbqSrPON7","1","verdura","","0"
"prova-GbqSrPON7","2","animali","","0"
"prova-GbqSrPON7","2","frutta","","0"
"prova-GbqSrPON7","2","verdura","","0"
"prova-GbqSrPON7","3","animali","","0"
"prova-GbqSrPON7","3","frutta","","0"
"prova-GbqSrPON7","3","verdura","","0"
"prova-GbqSrPON7","4","animali","","0"
"prova-GbqSrPON7","4","frutta","","0"
"prova-GbqSrPON7","4","verdura","","0"
"prova-GbqSrPON7","5","animali","","0"
"prova-GbqSrPON7","5","frutta","","0"
"prova-GbqSrPON7","5","verdura","","0"
"snafu-pNJIUojJC","0","animali","","0"
"snafu-pNJIUojJC","0","frutta","","0"
"snafu-pNJIUojJC","0","verdura","","0"
"snafu-pNJIUojJC","1","animali","","0"
"snafu-pNJIUojJC","1","frutta","","0"
"snafu-pNJIUojJC","1","verdura","","0"
"snafu-pNJIUojJC","2","animali","","0"
"snafu-pNJIUojJC","2","frutta","","0"
"snafu-pNJIUojJC","2","verdura","","0"
"snafu-pNJIUojJC","3","animali","","0"
"snafu-pNJIUojJC","3","frutta","","0"
"snafu-pNJIUojJC","3","verdura","","0"
"snafu-pNJIUojJC","4","animali","","0"
"snafu-pNJIUojJC","4","frutta","","0"
"snafu-pNJIUojJC","4","verdura","","0"
"snafu-pNJIUojJC","5","animali","","0"
"snafu-pNJIUojJC","5","frutta","","0"
"snafu-pNJIUojJC","5","verdura","","0"
"PNRRFE011-tNvXxJDwY","0","animali","cane","3356"
"PNRRFE011-tNvXxJDwY","0","animali","panda","3356"
"PNRRFE011-tNvXxJDwY","0","animali","drago","3356"
"PNRRFE011-tNvXxJDwY","0","animali","lucertola","5526"
"PNRRFE011-tNvXxJDwY","0","animali","leone","9504"
"PNRRFE011-tNvXxJDwY","0","animali","tigre","9504"
"PNRRFE011-tNvXxJDwY","0","animali","scimmia","9504"
"PNRRFE011-tNvXxJDwY","0","animali","serpente","13209"
"PNRRFE011-tNvXxJDwY","0","animali","ancora","16576"
"PNRRFE011-tNvXxJDwY","0","animali","muflone","16576"
"PNRRFE011-tNvXxJDwY","0","animali","bue","22350"
"PNRRFE011-tNvXxJDwY","0","animali","mucca","22350"
"PNRRFE011-tNvXxJDwY","0","animali","coniglio","22350"
"PNRRFE011-tNvXxJDwY","0","animali","gallina","22350"
"PNRRFE011-tNvXxJDwY","0","animali","gallo","22350"
"PNRRFE011-tNvXxJDwY","0","animali","rondine","26596"
"PNRRFE011-tNvXxJDwY","0","animali","elefante","31626"
"PNRRFE011-tNvXxJDwY","0","animali","orso","51354"
"PNRRFE011-tNvXxJDwY","1","frutta","topo","78691"
"PNRRFE011-tNvXxJDwY","1","frutta","banana","10373"
"PNRRFE011-tNvXxJDwY","1","frutta","melone","10373"
"PNRRFE011-tNvXxJDwY","1","frutta","anguria","10373"
"PNRRFE011-tNvXxJDwY","1","frutta","ribes","14305"
"PNRRFE011-tNvXxJDwY","1","frutta","cocco","18056"
"PNRRFE011-tNvXxJDwY","1","frutta","ananas","18056"
"PNRRFE011-tNvXxJDwY","1","frutta","papaya","18056"
"PNRRFE011-tNvXxJDwY","1","frutta","avocado","18056"
"PNRRFE011-tNvXxJDwY","1","frutta","uva","22232"
"PNRRFE011-tNvXxJDwY","1","frutta","lampone","22232"
"PNRRFE011-tNvXxJDwY","1","frutta","mango","52147"
"PNRRFE011-tNvXxJDwY","2","verdura","arancia","61160"
"PNRRFE011-tNvXxJDwY","2","verdura","manda","61160"
"PNRRFE011-tNvXxJDwY","2","verdura","cappuccio","8255"
"PNRRFE011-tNvXxJDwY","2","verdura","melanzana","12303"
"PNRRFE011-tNvXxJDwY","2","verdura","peperone","12303"
"PNRRFE011-tNvXxJDwY","2","verdura","pomodoro","12303"
"PNRRFE011-tNvXxJDwY","2","verdura","zucchina","16292"
"PNRRFE011-tNvXxJDwY","2","verdura","insalata","21250"
"PNRRFE011-tNvXxJDwY","2","verdura","patata","23782"
"PNRRFE011-tNvXxJDwY","2","verdura","carota","26138"
"PNRRFE011-tNvXxJDwY","2","verdura","cipolla","32911"
"PNRRFE011-tNvXxJDwY","2","verdura","lattuga","37309"
"PNRRFE011-tNvXxJDwY","2","verdura","aglio","42090"
"PNRRFE011-tNvXxJDwY","2","verdura","fagiolini","47338"
"PNRRFE011-tNvXxJDwY","2","verdura","spinaci","56440"
"PNRRFE011-tNvXxJDwY","3","animali","allora","4035"
"PNRRFE011-tNvXxJDwY","3","animali","leone","4035"
"PNRRFE011-tNvXxJDwY","3","animali","zebra","4035"
"PNRRFE011-tNvXxJDwY","3","animali","elefante","6415"
"PNRRFE011-tNvXxJDwY","3","animali","tigre","9226"
"PNRRFE011-tNvXxJDwY","3","animali","gatto","16061"
"PNRRFE011-tNvXxJDwY","3","animali","cane","16061"
"PNRRFE011-tNvXxJDwY","3","animali","topo","16061"
"PNRRFE011-tNvXxJDwY","3","animali","serpente","16061"
"PNRRFE011-tNvXxJDwY","3","animali","criceto","21213"
"PNRRFE011-tNvXxJDwY","3","animali","pappagallo","26931"
"PNRRFE011-tNvXxJDwY","3","animali","falco","26931"
"PNRRFE011-tNvXxJDwY","3","animali","horse","36708"
"PNRRFE011-tNvXxJDwY","3","animali","koala","41001"
"PNRRFE011-tNvXxJDwY","3","animali","canguro","41001"
"PNRRFE011-tNvXxJDwY","3","animali","mucca","47545"
"PNRRFE011-tNvXxJDwY","3","animali","bue","47545"
"PNRRFE011-tNvXxJDwY","4","frutta","pera","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","mela","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","uva","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","banana","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","avocado","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","kiwi","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","arancia","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","melone","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","anguria","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","limone","12415"
"PNRRFE011-tNvXxJDwY","4","frutta","mandarino","19180"
"PNRRFE011-tNvXxJDwY","4","frutta","mappo","19180"
"PNRRFE011-tNvXxJDwY","4","frutta","fragole","19180"
"PNRRFE011-tNvXxJDwY","4","frutta","ciliegie","19180"
"PNRRFE011-tNvXxJDwY","4","frutta","lamponi","22952"
"PNRRFE011-tNvXxJDwY","4","frutta","mirtilli","27585"
"PNRRFE011-tNvXxJDwY","5","verdura","insalata","6705"
"PNRRFE011-tNvXxJDwY","5","verdura","zucchine","6705"
"PNRRFE011-tNvXxJDwY","5","verdura","melanzane","6705"
"PNRRFE011-tNvXxJDwY","5","verdura","peperoni","6705"
"PNRRFE011-tNvXxJDwY","5","verdura","cipolle","6705"
"PNRRFE011-tNvXxJDwY","5","verdura","aglio","6705"
"PNRRFE011-tNvXxJDwY","5","verdura","i","10775"
"PNRRFE011-tNvXxJDwY","5","verdura","fagiolini","10775"
"PNRRFE011-tNvXxJDwY","5","verdura","zucca","13281"
"PNRRFE011-tNvXxJDwY","5","verdura","cetrioli","28526"
"PNRRFE011-tNvXxJDwY","5","verdura","pomodori","28526"
"PNRRFE011-tNvXxJDwY","5","verdura","fagioli","32613"
"PNRRFE011-tNvXxJDwY","5","verdura","lenticchie","36052"
"kyn-HC-RDF0HxnXs","0","animali","giaguaro","8242"
"kyn-HC-RDF0HxnXs","0","animali","lontra","8242"
"kyn-HC-RDF0HxnXs","0","animali","suricate","8242"
"kyn-HC-RDF0HxnXs","0","animali","salamandra","8242"
"kyn-HC-RDF0HxnXs","0","animali","il","10579"
"kyn-HC-RDF0HxnXs","0","animali","geco","10579"
"kyn-HC-RDF0HxnXs","0","animali","balena","16390"
"kyn-HC-RDF0HxnXs","0","animali","delfino","16390"
"kyn-HC-RDF0HxnXs","0","animali","elefante","24453"
"kyn-HC-RDF0HxnXs","0","animali","giraffa","24453"
"kyn-HC-RDF0HxnXs","0","animali","gatto","31825"
"kyn-HC-RDF0HxnXs","0","animali","cane","31825"
"kyn-HC-RDF0HxnXs","0","animali","topo","31825"
"kyn-HC-RDF0HxnXs","0","animali","serpente","34401"
"kyn-HC-RDF0HxnXs","0","animali","ippopotamo","37447"
"kyn-HC-RDF0HxnXs","0","animali","rinoceronte","37447"
"kyn-HC-RDF0HxnXs","0","animali","farfalla","47129"
"kyn-HC-RDF0HxnXs","0","animali","colibrì","51067"
"kyn-HC-RDF0HxnXs","0","animali","coccinella","55360"
"kyn-HC-RDF0HxnXs","0","animali","unicorno","58516"
"kyn-HC-RDF0HxnXs","1","frutta","uva","17282"
"kyn-HC-RDF0HxnXs","1","frutta","limone","24265"
"kyn-HC-RDF0HxnXs","1","frutta","fragole","31749"
"kyn-HC-RDF0HxnXs","1","frutta","mandarino","49978"
"kyn-HC-RDF0HxnXs","1","frutta","arancia","49978"
"kyn-HC-RDF0HxnXs","1","frutta","pompelmo","49978"
"kyn-HC-RDF0HxnXs","2","verdura","allora","3624"
"kyn-HC-RDF0HxnXs","2","verdura","broccoli","3624"
"kyn-HC-RDF0HxnXs","2","verdura","patate","3624"
"kyn-HC-RDF0HxnXs","2","verdura","insalata","6092"
"kyn-HC-RDF0HxnXs","2","verdura","spinaci","11104"
"kyn-HC-RDF0HxnXs","2","verdura","e","22594"
"kyn-HC-RDF0HxnXs","2","verdura","i","22594"
"kyn-HC-RDF0HxnXs","2","verdura","peperoni","22594"
"kyn-HC-RDF0HxnXs","2","verdura","melanzane","22594"
"kyn-HC-RDF0HxnXs","2","verdura","zucchine","26221"
"kyn-HC-RDF0HxnXs","2","verdura","cipolla","36004"
"kyn-HC-RDF0HxnXs","2","verdura","funghi","44886"
"kyn-HC-RDF0HxnXs","2","verdura","carote","56801"
"kyn-HC-RDF0HxnXs","3","animali","geco","8051"
"kyn-HC-RDF0HxnXs","3","animali","salamandra","8051"
"kyn-HC-RDF0HxnXs","3","animali","delfino","8051"
"kyn-HC-RDF0HxnXs","3","animali","orca","8051"
"kyn-HC-RDF0HxnXs","3","animali","coniglio","12844"
"kyn-HC-RDF0HxnXs","3","animali","struzzo","16366"
"kyn-HC-RDF0HxnXs","3","animali","ornitorinco","16366"
"kyn-HC-RDF0HxnXs","3","animali","formichiere","19255"
"kyn-HC-RDF0HxnXs","3","animali","scarabeo","23951"
"kyn-HC-RDF0HxnXs","3","animali","tarantola","31328"
"kyn-HC-RDF0HxnXs","3","animali","dinosauro","39508"
"kyn-HC-RDF0HxnXs","3","animali","drago","39508"
"kyn-HC-RDF0HxnXs","3","animali","di","39508"
"kyn-HC-RDF0HxnXs","3","animali","komodo","39508"
"kyn-HC-RDF0HxnXs","3","animali","coccinella","48250"
"kyn-HC-RDF0HxnXs","3","animali","farfalla","48250"
"kyn-HC-RDF0HxnXs","3","animali","colibrì","48250"
"kyn-HC-RDF0HxnXs","3","animali","delfino","48250"
"kyn-HC-RDF0HxnXs","3","animali","leone","56067"
"kyn-HC-RDF0HxnXs","3","animali","pantera","56067"
"kyn-HC-RDF0HxnXs","3","animali","orso","58180"
"kyn-HC-RDF0HxnXs","4","frutta","allora","3994"
"kyn-HC-RDF0HxnXs","4","frutta","frutti","3994"
"kyn-HC-RDF0HxnXs","4","frutta","di","3994"
"kyn-HC-RDF0HxnXs","4","frutta","bosco","3994"
"kyn-HC-RDF0HxnXs","4","frutta","avocado","10175"
"kyn-HC-RDF0HxnXs","4","frutta","banana","10175"
"kyn-HC-RDF0HxnXs","4","frutta","arancia","10175"
"kyn-HC-RDF0HxnXs","4","frutta","mela","10175"
"kyn-HC-RDF0HxnXs","4","frutta","pera","10175"
"kyn-HC-RDF0HxnXs","4","frutta","coco","13318"
"kyn-HC-RDF0HxnXs","4","frutta","papaya","16720"
"kyn-HC-RDF0HxnXs","4","frutta","mango","16720"
"kyn-HC-RDF0HxnXs","4","frutta","clementine","28726"
"kyn-HC-RDF0HxnXs","4","frutta","arancia","28726"
"kyn-HC-RDF0HxnXs","4","frutta","fragole","57733"
"kyn-HC-RDF0HxnXs","5","verdura","peperone","9365"
"kyn-HC-RDF0HxnXs","5","verdura","melanzana","9365"
"kyn-HC-RDF0HxnXs","5","verdura","le","9365"
"kyn-HC-RDF0HxnXs","5","verdura","patate","9365"
"kyn-HC-RDF0HxnXs","5","verdura","cipolla","9365"
"kyn-HC-RDF0HxnXs","5","verdura","cavolfiore","9365"
"kyn-HC-RDF0HxnXs","5","verdura","broccolo","9365"
"kyn-HC-RDF0HxnXs","5","verdura","carota","9365"
"kyn-HC-RDF0HxnXs","5","verdura","finocchi","14009"
"kyn-HC-RDF0HxnXs","5","verdura","insalata","18602"
"kyn-HC-RDF0HxnXs","5","verdura","radicchio","19872"
"kyn-HC-RDF0HxnXs","5","verdura","broccoli","36179"
"kyn-HC-RDF0HxnXs","5","verdura","zucchine","45545"
"kyn-HC-RDF0HxnXs","5","verdura","spinaci","53557"
"kyn_HC-048","0","animali","cane","20748"
"kyn_HC-048","0","animali","gatto","20748"
"kyn_HC-048","0","animali","gallina","20748"
"kyn_HC-048","0","animali","toporagno","20748"
"kyn_HC-048","0","animali","mantide","20748"
"kyn_HC-048","0","animali","squalo","20748"
"kyn_HC-048","0","animali","balena","20748"
"kyn_HC-048","0","animali","delfino","20748"
"kyn_HC-048","0","animali","maiale","20748"
"kyn_HC-048","0","animali","cavallo","20748"
"kyn_HC-048","0","animali","rinoceronte","20748"
"kyn_HC-048","0","animali","zebra","20748"
"kyn_HC-048","0","animali","elefante","20748"
"kyn_HC-048","0","animali","leone","20748"
"kyn_HC-048","0","animali","tigre","20748"
"kyn_HC-048","0","animali","macaco","24154"
"kyn_HC-048","0","animali","gorilla","26564"
"kyn_HC-048","0","animali","uccello","34621"
"kyn_HC-048","0","animali","aquila","34621"
"kyn_HC-048","0","animali","rondine","40422"
"kyn_HC-048","0","animali","lupo","40422"
"kyn_HC-048","0","animali","tacchino","44430"
"kyn_HC-048","0","animali","pecora","49730"
"kyn_HC-048","0","animali","mucca","49730"
"kyn_HC-048","0","animali","gerbillo","58969"
