id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
RU-sani-JfuyRb4MO,animali,10.5,10.5,0.3602150537634409,2.2884615384615383,2.2884615384615383,0.5,"[[""canguro""], []]",3.0,"[[""scimpanz\u00e8"", ""bertola"", ""lelefante"", ""finito""], [""scimpanz\u00e8"", ""quale""]]",0.6862305854241338,[],5.819166666666667,"[""alligatore"", ""anatra"", ""aquila"", ""bertola"", ""bradipo"", ""canarino"", ""canguro"", ""coccodrillo"", ""corvo"", ""delfino"", ""elefante"", ""falco"", ""farfalla"", ""finito"", ""formica"", ""gatto"", ""gazzella"", ""ghepardo"", ""iena"", ""ippopotamo"", ""lelefante"", ""leone"", ""millepiedi"", ""oca"", ""pappagallo"", ""pescepagliaccio"", ""pescepalla"", ""quale"", ""rana"", ""rinoceronte"", ""rospo"", ""scimmia"", ""scimpanz\u00e8"", ""squalo"", ""tigre"", ""zanzara""]"
RU-sani-KyexklGcA,animali,10.0,10.0,0.4642857142857143,1.6416666666666666,1.6416666666666666,0.0,"[[], []]",3.5,"[[""cerbiatto"", ""dopo"", ""colibr\u00ec""], [""cerbiatto"", ""colibr\u00ec"", ""toro"", ""la""]]",2.4948593073593073,[],5.74,"[""aquila"", ""balena"", ""bisonte"", ""capra"", ""cerbiatto"", ""cervo"", ""cimice"", ""colibr\u00ec"", ""coniglio"", ""dopo"", ""elefante"", ""falco"", ""fenicottero"", ""formica"", ""gatto"", ""la"", ""leone"", ""leopardo"", ""lombrico"", ""lucertola"", ""maiale"", ""mucca"", ""orso"", ""pappagallo"", ""pescegatto"", ""piccione"", ""ragno"", ""serpente"", ""squalo"", ""talpa"", ""toro"", ""uccello"", ""vacca"", ""volpe""]"
RU-sani-MT2l4y6ho,animali,11.0,10.5,0.3724137931034483,2.0594405594405596,2.1363636363636367,1.0,"[[""leone""], [""millepiedi""]]",5.0,"[[""fuina"", ""orango"", ""scimpanz\u00e8"", ""assassina"", ""otaria"", ""marino""], [""de"", ""azzurra"", ""dugongo"", ""tango""]]",1.542557471264368,[],8.509583333333333,"[""asino"", ""assassina"", ""azzurra"", ""balena"", ""balenottera"", ""cammello"", ""cavallo"", ""de"", ""dromedario"", ""dugongo"", ""elefantemarino"", ""foca"", ""fuina"", ""gallina"", ""gatto"", ""geco"", ""ghepardo"", ""leone"", ""leopardo"", ""lince"", ""lucertola"", ""maiale"", ""marino"", ""millepiedi"", ""mucca"", ""narvalo"", ""orango"", ""orca"", ""otaria"", ""pipistrello"", ""scimmia"", ""scimpanz\u00e8"", ""scorpione"", ""serpente"", ""tarantola"", ""tigre"", ""topo"", ""toporagno""]"
RU-sani-MeNt8K7Ai,animali,8.0,7.5,0.5432692307692308,1.422077922077922,1.553030303030303,0.0,"[[], []]",2.0,"[[""esci"", ""formiche""], [""allora"", ""rinocero""]]",0.8698076923076923,[],5.4675,"[""allora"", ""aquila"", ""cammello"", ""cavallo"", ""criceto"", ""dromedario"", ""elefante"", ""esci"", ""formiche"", ""gatto"", ""gazza"", ""giraffa"", ""granchio"", ""libellula"", ""maiale"", ""mosca"", ""rinocero"", ""scoiattolo"", ""scorpione"", ""serpente"", ""zanzara""]"
RU-sani-OM9qrocqd,animali,8.0,7.0,0.44375,1.8875,2.126984126984127,0.0,"[[], []]",1.0,"[[""a""], [""e""]]",511.77275,[],5.3025,"[""delfino"", ""e"", ""elefante"", ""formicaleone"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""leopardo"", ""lupo"", ""marmotta"", ""nutria"", ""puzzola"", ""scarafaggio"", ""scimmia"", ""scoiattolo"", ""squalobalena"", ""tarantola"", ""topo"", ""vespa""]"
RU-sani-OZ51Wf5AE,animali,10.5,10.5,0.5176767676767677,1.6031746031746033,1.6031746031746033,0.0,"[[], []]",2.0,"[[""uno"", ""mammut""], [""galline"", ""trozzo""]]",1.4073232323232323,[],5.674999999999999,"[""aragosta"", ""coccodrillo"", ""coniglio"", ""criceto"", ""delfino"", ""elefante"", ""fenicottero"", ""galline"", ""gatto"", ""ghepardo"", ""giraffa"", ""leone"", ""leopardo"", ""lombrico"", ""mammut"", ""pappagallo"", ""pesce"", ""pollo"", ""ragno"", ""scimmia"", ""serpente"", ""squalo"", ""tacchino"", ""tartaruga"", ""tigre"", ""trozzo"", ""uno"", ""vespa""]"
RU-sani-PADQQtRGl,animali,5.5,4.5,0.2866666666666666,2.666666666666667,3.2666666666666666,0.0,"[[], []]",2.5,"[[""gorella""], [""rosso"", ""luce"", ""del"", ""pino""]]",0.9444,[],5.8149999999999995,"[""aquila"", ""balena"", ""canarino"", ""cavallo"", ""coccinella"", ""coccodrillo"", ""coniglio"", ""del"", ""elefante"", ""falco"", ""farfalla"", ""formica"", ""gatto"", ""ghepardo"", ""giraffa"", ""gorella"", ""leone"", ""luce"", ""lupo"", ""pecora"", ""pino"", ""pipistrello"", ""rana"", ""rinoceronte"", ""rospo"", ""rosso"", ""salamandra"", ""salmone"", ""scimmia"", ""serpente"", ""squalo"", ""tartaruga"", ""trota"", ""zanzara""]"
RU-sani-PHH1q5Bry,animali,8.0,7.5,0.34659090909090906,2.1625,2.2847222222222223,0.5,"[[], [""coccodrillo""]]",3.5,"[[""unaltra"", ""toro"", ""tubo"", ""suca"", ""polipo""], [""fringuelli"", ""cerbiatto""]]",0.8410795454545454,[],5.74,"[""asino"", ""capra"", ""cavallo"", ""cerbiatto"", ""coccodrillo"", ""coniglio"", ""delfino"", ""fringuelli"", ""gallina"", ""gatto"", ""giraffa"", ""granchio"", ""iena"", ""ippopotamo"", ""leone"", ""lepre"", ""lucertola"", ""maiale"", ""medusa"", ""mucca"", ""oca"", ""pecora"", ""polipo"", ""pollo"", ""serpente"", ""squalo"", ""squalobalena"", ""suca"", ""tigre"", ""toro"", ""tubo"", ""unaltra"", ""volpe""]"
RU-sani-QF5dj9mca,animali,6.0,6.0,0.55,1.5,1.5,0.0,"[[], []]",0.5,"[[""lumaca""], []]",0.5,[],,"[""anatra"", ""anatroccolo"", ""cavallo"", ""delfino"", ""elefante"", ""giaguaro"", ""giraffa"", ""leone"", ""libellula"", ""lucciola"", ""lumaca"", ""medusa"", ""moscerino"", ""pantera"", ""pescespada"", ""ragno"", ""scimmia"", ""tartaruga"", ""uccello"", ""zanzara""]"
RU-sani-SBVQBDfnZ,animali,13.0,12.0,0.5571687840290381,1.5871794871794873,1.7083333333333335,1.5,"[[""lucertola"", ""ghepardo""], [""orso""]]",1.5,"[[""pesci""], [""matera"", ""bianco""]]",0.7979128856624318,[],5.87,"[""anatra"", ""anatroccolo"", ""aquila"", ""bianco"", ""blatta"", ""calabrone"", ""coccodrillo"", ""delfino"", ""falco"", ""fenicottero"", ""formica"", ""formichiere"", ""gallina"", ""gatto"", ""ghepardo"", ""ippopotamo"", ""leone"", ""leonessa"", ""lucertola"", ""lupo"", ""matera"", ""orso"", ""pappagallo"", ""pesci"", ""ragno"", ""rinoceronte"", ""salamandra"", ""sanguisuga"", ""scarabeo"", ""scimmia"", ""serpente"", ""squalo"", ""uccello"", ""zanzara""]"
RU-sani-Svu7DCV5R,animali,8.5,8.0,0.40350877192982454,2.1277777777777778,2.2222222222222223,0.0,"[[], []]",1.5,"[[""penna""], [""allora"", ""conte""]]",0.5847697368421052,[],4.79,"[""alce"", ""allora"", ""aquila"", ""balena"", ""cammello"", ""cavallo"", ""conte"", ""dromedario"", ""falco"", ""foca"", ""gallina"", ""gatto"", ""ghepardo"", ""giraffa"", ""gufo"", ""ippopotamo"", ""leone"", ""leopardo"", ""maiale"", ""mucca"", ""ornitorinco"", ""orso"", ""pecora"", ""penna"", ""pescegatto"", ""pescespada"", ""pinguino"", ""scoiattolo"", ""serpente"", ""struzzo"", ""tigre"", ""tricheco"", ""usignolo""]"
RU-sani-T1sXkY71O,animali,10.0,10.0,0.4880952380952381,1.6818181818181819,1.6818181818181819,1.0,"[[""ape""], [""giraffa""]]",2.0,"[[""spada"", ""regina""], [""dolce"", ""marino""]]",1.6068690476190475,[],5.656666666666666,"[""asino"", ""bruco"", ""cavallo"", ""dolce"", ""fenicottero"", ""foca"", ""gatto"", ""gattopardo"", ""giraffa"", ""granchio"", ""leone"", ""leopardo"", ""maiale"", ""marino"", ""medusa"", ""mosca"", ""nasello"", ""pesce"", ""pescepalla"", ""pescespada"", ""rana"", ""ratto"", ""regina"", ""rinoceronte"", ""rospo"", ""spada"", ""topo"", ""zanzara""]"
RU-sani-TrKb06MpJ,animali,8.5,8.5,0.5714285714285714,1.4833333333333334,1.4833333333333334,0.5,"[[""tartaruga""], []]",1.0,"[[""dopo""], [""zucca""]]",0.7446875,[],5.74,"[""biscia"", ""bisonte"", ""canguro"", ""coccodrillo"", ""coniglio"", ""criceto"", ""dopo"", ""elefante"", ""gatto"", ""gufo"", ""ippopotamo"", ""leone"", ""mucca"", ""pantera"", ""rana"", ""salamandra"", ""scoiattolo"", ""serpente"", ""tartaruga"", ""zucca""]"
RU-sani-UaBjwtSoY,animali,6.0,5.0,0.3194444444444444,1.9545454545454546,2.166666666666667,1.0,"[[""scoiattolo"", ""panda""], []]",3.0,"[[""la"", ""giocattolo"", ""fenicotteri""], [""allora"", ""se"", ""frocione""]]",3.1578472222222222,[],5.6933333333333325,"[""allora"", ""anguilla"", ""balena"", ""castoro"", ""fenicotteri"", ""fenicottero"", ""formica"", ""frocione"", ""gallina"", ""gallo"", ""gatto"", ""ghepardo"", ""giocattolo"", ""giraffa"", ""la"", ""leone"", ""lucertola"", ""mosca"", ""oca"", ""papera"", ""ragno"", ""scarafaggio"", ""scimmia"", ""scoiattolo"", ""se"", ""struzzo"", ""trota"", ""vipera"", ""zanzara""]"
RU-sani-WV2JynKxn,animali,12.0,12.0,0.606060606060606,1.5,1.5,0.0,"[[], []]",0.5,"[[], [""ranocchio""]]",1.0047474747474747,[],5.655833333333334,"[""anatra"", ""aquila"", ""cavallo"", ""cigno"", ""cinghiale"", ""coniglio"", ""elefante"", ""fenicottero"", ""gatto"", ""ghepardo"", ""leone"", ""lucertola"", ""maiale"", ""mosca"", ""orso"", ""papera"", ""pappagallo"", ""rana"", ""ranocchio"", ""scimmia"", ""serpente"", ""struzzo"", ""tapiro"", ""tigre"", ""uccello"", ""zanzara""]"
RU-sani-Ye6vGjDBJ,animali,3.0,3.0,0.18609022556390975,3.25,3.25,0.0,"[[], []]",3.5,"[[""e"", ""pantegana""], [""e"", ""maria"", ""pantegana"", ""dario"", ""scimpanz\u00e9""]]",0.9856954887218046,[],5.74,"[""cammello"", ""criceto"", ""dario"", ""delfino"", ""dromedario"", ""e"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""leopardo"", ""maria"", ""orata"", ""pantegana"", ""pinguino"", ""scimpanz\u00e9"", ""serpente"", ""squalo"", ""stambecco"", ""topo""]"
RU-sani-YxDk0hsJn,animali,8.0,7.5,0.3722943722943723,2.166666666666667,2.2847222222222223,0.5,"[[], [""mucca""]]",2.0,"[[""basta"", ""pupo"", ""mappa"", ""balla""], []]",1.1131709956709956,[],5.852499999999999,"[""anatra"", ""balena"", ""balla"", ""basta"", ""cavallo"", ""cervo"", ""coccodrillo"", ""delfino"", ""elefante"", ""gallina"", ""gatto"", ""giraffa"", ""leone"", ""lupo"", ""maiale"", ""mappa"", ""mucca"", ""orso"", ""pecora"", ""pesce"", ""pupo"", ""scoiattolo"", ""serpente"", ""squalo"", ""tartaruga"", ""uccello"", ""volpe""]"
RU-sani-a6KI1qoYV,animali,10.5,9.0,0.46739130434782605,1.9166666666666665,2.2,0.0,"[[], []]",0.5,"[[], [""serpenti""]]",0.9314624505928853,[],5.534166666666668,"[""balena"", ""biscia"", ""canguro"", ""capra"", ""cavallo"", ""cigno"", ""coniglio"", ""delfino"", ""elefante"", ""farfalla"", ""fenicottero"", ""gatto"", ""ghepardo"", ""giraffa"", ""iena"", ""lama"", ""leone"", ""leopardo"", ""lepre"", ""lupo"", ""maiale"", ""pecora"", ""pesce"", ""pescepalla"", ""pollo"", ""pulcino"", ""serpente"", ""serpenti"", ""squalobalena"", ""vitello"", ""zanzara""]"
RU-sani-bAatPGboG,animali,7.5,7.0,0.3952380952380953,2.275,2.3545454545454545,0.5,"[[], [""pecora""]]",0.5,"[[""quant\u00e8""], []]",1.024,[],5.89,"[""agnello"", ""anatra"", ""aquila"", ""capra"", ""cavallo"", ""cervo"", ""coccodrillo"", ""elefante"", ""farfalla"", ""formica"", ""gallina"", ""gatto"", ""geco"", ""giraffa"", ""leone"", ""lucertola"", ""mosca"", ""mucca"", ""pecora"", ""pulcino"", ""quant\u00e8"", ""rinoceronte"", ""serpente"", ""struzzo"", ""vipera"", ""volpe""]"
RU-sani-bWu5SpGsZ,animali,11.0,11.0,0.5347222222222222,1.6666666666666667,1.6666666666666667,0.5,"[[], [""tigre""]]",1.0,"[[""dinosauro""], [""dinosauro""]]",1.026388888888889,[],6.6576666666666675,"[""anatra"", ""aquila"", ""balena"", ""camaleonte"", ""canarino"", ""coccodrillo"", ""criceto"", ""delfino"", ""dinosauro"", ""elefante"", ""ermellino"", ""gatto"", ""ghepardo"", ""giraffa"", ""leone"", ""maiale"", ""medusa"", ""mucca"", ""oca"", ""papera"", ""pecora"", ""scimmia"", ""serpente"", ""spigola"", ""tartaruga"", ""tigre""]"
RU-sani-bhAi0wr8c,animali,3.5,3.0,0.30952380952380953,2.083333333333333,2.3,1.0,"[[], [""colombo"", ""colomba""]]",1.5,"[[""polipo""], [""pantegana"", ""bar""]]",3.9086190476190477,[],6.32,"[""aquila"", ""coccodrillo"", ""colomba"", ""colombo"", ""elefante"", ""formica"", ""gallina"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""pantegana"", ""pavone"", ""pecora"", ""polipo"", ""serpente""]"
RU-sani-dzId7CBBl,animali,11.0,11.0,0.4338461538461539,2.022222222222222,2.022222222222222,3.0,"[[""pesce""], [""cavallo"", ""delfino"", ""rana""]]",2.5,"[[""la"", ""toro"", ""pescecane"", ""vitellino""], [""lelefante""]]",2.250869230769231,[],5.8149999999999995,"[""balena"", ""cavallo"", ""cinghiale"", ""coniglio"", ""delfino"", ""elefante"", ""fenicottero"", ""formica"", ""gatto"", ""giraffa"", ""la"", ""lelefante"", ""leone"", ""lucertola"", ""maiale"", ""medusa"", ""mosca"", ""mucca"", ""pappagallo"", ""pesce"", ""pescecane"", ""ragno"", ""rana"", ""riccio"", ""tartaruga"", ""tigre"", ""toro"", ""uccello"", ""vespa"", ""vitellino"", ""vitello"", ""zanzara""]"
RU-sani-ehWNodz5C,animali,9.5,9.5,0.45238095238095233,2.0576923076923075,2.0576923076923075,0.5,"[[], [""rinoceronte""]]",0.5,"[[""pelosa""], []]",1.1323809523809523,[],5.809166666666666,"[""balena"", ""balenottera"", ""beccaccia"", ""canguro"", ""capra"", ""cernia"", ""dromedario"", ""elefante"", ""faina"", ""gallina"", ""gallo"", ""gatto"", ""ghiro"", ""granchio"", ""ippopotamo"", ""istrice"", ""leone"", ""lepre"", ""lince"", ""pavone"", ""pecora"", ""pelosa"", ""pesce"", ""rinoceronte"", ""scimmia"", ""squalo"", ""tigre"", ""vespa"", ""volpe""]"
RU-sani-hHMX1FBb3,animali,10.5,9.5,0.45,1.9285714285714286,2.125,1.0,"[[], [""cinghiale"", ""elefante""]]",1.0,"[[""allora"", ""zara""], []]",1.251923076923077,[],5.8149999999999995,"[""allora"", ""aquila"", ""asino"", ""balena"", ""biscia"", ""capra"", ""cavallo"", ""cinghiale"", ""coniglio"", ""delfino"", ""elefante"", ""farfalla"", ""formica"", ""gatto"", ""gattopardo"", ""lepre"", ""lombrico"", ""maiale"", ""mosca"", ""orca"", ""pappagallo"", ""pecora"", ""scimmia"", ""scorpione"", ""serpente"", ""squalo"", ""tigre"", ""topo"", ""vipera"", ""volpe"", ""zanzara"", ""zara""]"
RU-sani-hbzEJszf3,animali,5.0,3.5,0.32563025210084034,2.25,3.075,0.5,"[[""lepre""], []]",2.0,"[[""e"", ""fallo""], [""caruga"", ""uccelli""]]",0.7302941176470588,[],5.74,"[""bovino"", ""cammello"", ""capra"", ""caruga"", ""cinghiale"", ""coccodrillo"", ""coniglio"", ""e"", ""elefante"", ""fallo"", ""gatto"", ""ghepardo"", ""giraffa"", ""leone"", ""lepre"", ""lucertola"", ""lupo"", ""mucca"", ""orso"", ""ovino"", ""serpente"", ""uccelli"", ""volpe""]"
RU-sani-iJXdo2vO1,animali,8.5,8.0,0.5111111111111111,1.6022727272727273,1.675,0.5,"[[""ghepardo""], []]",1.5,"[[""chiocciola""], [""e"", ""uccelli""]]",1.0265555555555557,[],5.7716666666666665,"[""canguro"", ""chiocciola"", ""coniglio"", ""criceto"", ""e"", ""elefante"", ""farfalla"", ""gatto"", ""ghepardo"", ""giraffa"", ""iena"", ""ippopotamo"", ""leone"", ""papera"", ""ragno"", ""serpentetigre"", ""tartaruga"", ""topo"", ""uccelli""]"
RU-sani-kAjtx2VHu,animali,7.0,7.0,0.43137254901960786,1.9333333333333331,1.9333333333333331,0.0,"[[], []]",1.0,"[[], [""uk"", ""opera""]]",1.6714117647058826,[],6.064166666666667,"[""balena"", ""canarino"", ""delfino"", ""elefante"", ""formica"", ""gatto"", ""giraffa"", ""iena"", ""leone"", ""lombrico"", ""lucertola"", ""mosca"", ""opera"", ""pappagallo"", ""piccione"", ""ragno"", ""serpente"", ""topo"", ""uk"", ""zanzara""]"
RU-sani-m56jAw0nO,animali,6.0,6.0,0.6,1.1458333333333335,1.1458333333333335,0.0,"[[], []]",2.0,"[[""arancia"", ""bastardo"", ""lumaca""], [""fascia""]]",1.263,[],8.25,"[""aquila"", ""arancia"", ""bastardo"", ""civetta"", ""delfino"", ""elefante"", ""falco"", ""formica"", ""gatto"", ""ghepardo"", ""granchio"", ""leone"", ""lumaca"", ""pipistrello""]"
RU-sani-mIf9LA2Ko,animali,7.5,7.0,0.40909090909090906,2.201388888888889,2.3125,0.0,"[[], []]",0.5,"[[], [""animali""]]",0.5185511363636364,[],7.2075,"[""animali"", ""aquila"", ""asino"", ""cavalletta"", ""cavallo"", ""cicala"", ""coccinella"", ""coccodrillo"", ""delfino"", ""dromedario"", ""farfalla"", ""fenicottero"", ""formica"", ""grillo"", ""leone"", ""libellula"", ""mosca"", ""mucca"", ""pappagallo"", ""pesce"", ""serpente"", ""squalo"", ""squalobalena"", ""tigre"", ""uccello"", ""zanzara""]"
RU-sani-myYayVfpl,animali,10.0,8.5,0.37868162692847124,2.2727272727272725,2.6611111111111114,1.5,"[[""leone""], []]",2.0,"[[""scimpanz\u00e9"", ""toro""], [""e"", ""matteo""]]",0.796507713884993,[],5.74,"[""agnello"", ""aquila"", ""balena"", ""cavallo"", ""cinghiale"", ""coccodrillo"", ""corvo"", ""e"", ""elefante"", ""formichiere"", ""gatto"", ""gazzella"", ""geco"", ""ghepardo"", ""ghiro"", ""giraffa"", ""gru"", ""gufo"", ""ippopotamo"", ""leone"", ""leonessa"", ""lepre"", ""lucertola"", ""lupo"", ""maiale"", ""matteo"", ""mucca"", ""orangotango"", ""orca"", ""orso"", ""pantera"", ""pappagallo"", ""pecora"", ""pinguino"", ""rinoceronte"", ""scimpanz\u00e9"", ""scoiattolo"", ""serpente"", ""tigre"", ""toro"", ""volpe""]"
RU-sani-nWH2aJWRB,animali,8.5,8.0,0.5122377622377623,1.7722222222222221,1.8888888888888888,0.0,"[[], []]",0.5,"[[], [""fascia""]]",1.0277797202797203,[],6.94125,"[""capriolo"", ""cavallo"", ""coccodrillo"", ""delfino"", ""formica"", ""gabbiano"", ""gallina"", ""gatto"", ""giraffa"", ""ippopotamo"", ""istrice"", ""lucertola"", ""lupo"", ""maiale"", ""mucca"", ""pappagallo"", ""pipistrello"", ""pulcino"", ""ragno"", ""rinoceronte"", ""rondine"", ""scimmia"", ""serpente"", ""squalo"", ""volpe""]"
RU-sani-oRtIbw2hU,animali,10.0,10.0,0.44666666666666666,1.6952380952380954,1.6952380952380954,0.0,"[[], []]",3.5,"[[""animali"", ""cincill\u00e0""], [""allora"", ""fenicotteri"", ""marino"", ""ramarro"", ""esci""]]",0.9779111111111111,[],5.655833333333334,"[""allora"", ""animali"", ""cincill\u00e0"", ""elefante"", ""esci"", ""fenicotteri"", ""gatto"", ""geco"", ""giraffa"", ""iena"", ""insetto"", ""ippopotamo"", ""leone"", ""lucertola"", ""mantide"", ""marino"", ""medusa"", ""pappagallo"", ""pecora"", ""pesce"", ""ragno"", ""ramarro"", ""rana"", ""ratto"", ""rospo"", ""scoiattolo"", ""serpente"", ""suricato"", ""tarantola"", ""tartaruga"", ""tigre"", ""topo"", ""uccello""]"
RU-sani-og8a0mgQX,animali,12.0,9.5,0.4318181818181818,1.9615384615384615,2.422727272727273,1.0,"[[""formica""], [""mantide""]]",3.0,"[[""cerbiatto"", ""per"", ""legge"", ""navigatore"", ""pescecane""], [""o""]]",1.2900568181818182,[],6.34,"[""alligatore"", ""aquila"", ""balena"", ""cavalletta"", ""cerbiatto"", ""cervo"", ""cicala"", ""coccinella"", ""coccodrillo"", ""coniglio"", ""delfino"", ""elefante"", ""falco"", ""formica"", ""gatto"", ""ghepardo"", ""giraffa"", ""legge"", ""leone"", ""libellula"", ""lince"", ""lupo"", ""mantide"", ""navigatore"", ""o"", ""pesce"", ""pescecane"", ""pescegatto"", ""pescespada"", ""piccione"", ""procione"", ""rondine"", ""scoiattolo"", ""serpente"", ""squalo"", ""squalobalena"", ""tigre"", ""topo""]"
RU-sani-oq5LaOXGP,animali,2.0,2.0,0.14285714285714285,3.3333333333333335,3.3333333333333335,0.0,[[]],4.0,"[[""allora"", ""pulcini"", ""scimpanz\u00e9"", ""e""]]",0.8607142857142858,[],5.74,"[""allora"", ""cavallo"", ""coniglio"", ""e"", ""gallina"", ""gallo"", ""ippopotamo"", ""leone"", ""pecora"", ""pulcini"", ""scimmia"", ""scimpanz\u00e9"", ""tigre""]"
RU-sani-p415zu659,animali,9.5,9.5,0.4409722222222222,1.875,1.875,1.5,"[[], [""biscia"", ""coniglio"", ""formica""]]",1.5,"[[""dopo"", ""debra""], [""mappe""]]",1.2134722222222223,[],5.54,"[""ariete"", ""biscia"", ""branzino"", ""cammello"", ""cavallo"", ""coniglio"", ""debra"", ""dopo"", ""dromedario"", ""fenicottero"", ""formica"", ""gatto"", ""ghepardo"", ""giraffa"", ""leone"", ""mappe"", ""moscerino"", ""orata"", ""pettirosso"", ""rana"", ""ratto"", ""rondine"", ""scarafaggio"", ""serpente"", ""tigre"", ""topo"", ""vespa""]"
RU-sani-pge42Tq2m,animali,4.0,3.5,0.29166666666666663,2.25,2.583333333333333,0.0,"[[], []]",3.0,"[[""metti"", ""manina"", ""unaltra"", ""shallow"", ""maria""], [""e""]]",1.123,[],5.835,"[""anatra"", ""aquila"", ""cammello"", ""canguro"", ""cavallo"", ""delfino"", ""e"", ""elefante"", ""gatto"", ""maiale"", ""manina"", ""maria"", ""metti"", ""mucca"", ""pantera"", ""pecora"", ""pinguino"", ""pipistrello"", ""scoiattolo"", ""squalo"", ""tigre"", ""topo"", ""uccello"", ""unaltra""]"
RU-sani-rnqkx2f7u,animali,6.0,5.5,0.43062200956937796,1.7142857142857144,1.8452380952380953,0.0,"[[], []]",3.0,"[[], [""animali"", ""e"", ""puro"", ""lo"", ""zucchero"", ""gattuccio""]]",1.0619617224880382,[],5.74,"[""animali"", ""balena"", ""canarino"", ""cavallo"", ""coccodrillo"", ""delfino"", ""e"", ""gatto"", ""gattuccio"", ""ippopotamo"", ""lo"", ""mucca"", ""orata"", ""orso"", ""pesce"", ""pinguino"", ""puro"", ""serpente"", ""spigola"", ""topo"", ""zucchero""]"
RU-sani-sD5x1ZKjl,animali,11.5,11.0,0.45153846153846156,1.9647435897435899,2.0594405594405596,0.0,"[[], []]",1.0,"[[""uccellino""], [""uccellino""]]",0.8458307692307692,[],5.5025,"[""asino"", ""camaleonte"", ""canarino"", ""cavallo"", ""cavallucciomarino"", ""cimice"", ""coccodrillo"", ""delfino"", ""elefante"", ""formica"", ""gallina"", ""gatto"", ""ghepardo"", ""giraffa"", ""granchio"", ""leone"", ""leopardo"", ""maiale"", ""mosca"", ""mucca"", ""ornitorinco"", ""pappagallo"", ""pecora"", ""pescerosso"", ""pinguino"", ""pipistrello"", ""serpente"", ""topo"", ""uccellino"", ""vipera"", ""zanzara""]"
RU-sani-u5V7kewEJ,animali,8.5,8.5,0.3465608465608465,2.0892857142857144,2.0892857142857144,1.0,"[[""cane"", ""gatto""], []]",5.0,"[[""e"", ""cecoslovacco"", ""rottweiler"", ""toro"", ""persiano"", ""ah""], [""allora"", ""turo"", ""e"", ""bomba""]]",0.9764285714285714,[],5.74,"[""ah"", ""allora"", ""ariete"", ""astice"", ""barboncino"", ""bomba"", ""cecoslovacco"", ""colombo"", ""e"", ""elefante"", ""formica"", ""gatto"", ""ghepardo"", ""leone"", ""leopardo"", ""lombrico"", ""lupo"", ""mosca"", ""moscerino"", ""mucca"", ""orso"", ""pantera"", ""pecora"", ""persiano"", ""ragno"", ""rondine"", ""rottweiler"", ""scorpione"", ""tigre"", ""tonno"", ""toro"", ""turo"", ""uccello"", ""zanzara""]"
RU-sani-xRLywJWyi,animali,12.0,10.0,0.4642857142857143,1.8076923076923077,2.1363636363636367,0.0,"[[], []]",2.5,"[[""lumaca"", ""loca"", ""dice""], [""lumaca"", ""chiocciola""]]",1.2486309523809522,[],5.553333333333334,"[""aquila"", ""asino"", ""balena"", ""bue"", ""canguro"", ""cavallo"", ""chiocciola"", ""coccodrillo"", ""coniglio"", ""criceto"", ""delfino"", ""elefante"", ""fenicottero"", ""gallina"", ""gallo"", ""gatto"", ""giaguaro"", ""leopardo"", ""loca"", ""lumaca"", ""mosca"", ""mucca"", ""oca"", ""ornitorinco"", ""papera"", ""pappagallo"", ""pesce"", ""piccione"", ""rana"", ""serpente"", ""tacchino"", ""tigre"", ""topo"", ""toporagno"", ""uccello"", ""zanzara""]"
SMG-ahyZuQyGq,animali,14.0,12.5,0.32291666666666663,2.675,3.1315789473684212,4.0,"[[""cane"", ""pecora"", ""serpente"", ""capra"", ""rondine"", ""mucca"", ""gatto""], [""rondine""]]",4.5,"[[""grifone"", ""stop"", ""posso"", ""ecco"", ""cambiano""], [""cerbiatto"", ""l"", ""poi"", ""rondinone""]]",8.175555555555556,[],7.700500000000001,"[""aquila"", ""biscia"", ""bue"", ""cambiano"", ""capra"", ""castoro"", ""cerbiatto"", ""cervo"", ""cinghiale"", ""colomba"", ""cornacchia"", ""corvo"", ""ecco"", ""fenicottero"", ""formica"", ""gabbiano"", ""gatto"", ""ghepardo"", ""giraffa"", ""grifone"", ""ippopotamo"", ""l"", ""leone"", ""leopardo"", ""lepre"", ""lucertola"", ""maiale"", ""mucca"", ""muflone"", ""orca"", ""orso"", ""passero"", ""pecora"", ""picchio"", ""piccione"", ""posso"", ""ragno"", ""rinoceronte"", ""rondine"", ""rondinone"", ""rondone"", ""scoiattolo"", ""serpente"", ""squalobalena"", ""stambecco"", ""tigre"", ""tortora"", ""verme"", ""vipera"", ""zanzara""]"
